"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"634",17,18,12,12,13,23,10,33,17,11,28,10,31,11,16,15,17,14,20,12
"635",13,12,33,15,10,20,36,218,36,11,26,33,18,15,17,86,53,80,21,14
"636",20,15,219,9,14,14,32,10,227,27,14,18,12,10,19,38,20,22,9,18
"637",38,56,31,16,19,9,88,96,14,92,17,16,9,24,31,31,20,14,13,35
"638",100,33,37,21,19,15,8,100,19,8,11,77,19,11,13,10,31,66,11,14
"639",158,47,14,23,60,156,14,12,14,17,37,49,42,18,12,35,155,11,95,8
"640",11,39,18,21,84,20,23,10,82,13,27,79,14,14,22,18,26,80,23,16
"641",52,50,17,18,59,24,20,14,33,16,22,108,19,43,23,40,201,48,185,105
"642",471,22,13,35,23,35,13,13,9,14,14,381,13,29,25,NA,483,19,27,13
"643",16,34,11,11,12,13,14,13,11,133,141,65,13,43,15,26,35,123,39,17
"644",31,54,14,11,55,12,15,15,44,12,9,23,15,10,40,8,51,15,12,24
"645",11,484,10,25,11,431,17,12,63,13,27,13,61,64,15,33,36,15,30,8
"646",13,20,21,15,39,18,NA,15,16,22,487,487,13,16,138,11,16,20,23,22
"647",85,15,23,22,41,17,8,12,25,39,12,81,11,33,19,10,11,86,30,13
"648",12,10,26,29,29,13,13,24,11,25,15,11,12,21,8,17,30,17,17,12
"649",14,12,14,22,10,40,14,74,32,15,15,18,21,67,15,21,16,15,11,14
"650",15,9,12,24,24,15,20,12,70,33,35,10,16,19,177,40,11,199,12,200
"651",12,20,115,144,13,17,15,17,138,8,9,13,67,23,37,25,13,19,7,32
"652",440,7,393,17,27,89,30,15,12,16,22,10,27,25,41,27,52,45,19,34
"653",13,31,99,29,20,14,9,22,9,14,73,20,31,14,80,14,96,12,13,12
"654",NA,19,10,17,18,18,NA,18,13,475,10,33,13,60,12,17,12,13,11,191
"655",11,21,19,13,16,33,13,15,10,21,155,12,11,9,16,11,20,169,133,15
"656",7,54,30,6,9,98,10,20,137,11,15,9,13,11,8,7,28,149,11,10
"657",15,10,157,11,198,15,180,10,20,16,14,49,17,28,32,14,18,16,16,14
"658",10,24,11,27,10,20,12,430,31,26,11,31,13,17,10,370,16,44,21,33
"659",100,10,22,53,14,14,25,23,12,96,14,8,11,20,50,90,21,14,78,22
"660",20,23,12,151,20,204,56,21,25,162,23,21,38,177,112,29,13,17,14,15
"661",23,60,9,39,12,9,81,38,11,14,22,10,19,12,9,35,18,18,15,95
"662",10,34,47,111,30,13,150,10,16,12,8,9,130,11,10,10,33,156,35,20
"663",35,12,18,19,10,20,15,30,35,10,8,8,27,26,9,26,12,11,16,17
"664",14,44,16,26,10,149,126,14,8,13,10,30,16,277,10,13,281,49,285,15
"665",460,22,12,461,461,109,21,14,20,11,18,7,11,16,8,53,19,12,24,10
"666",231,19,12,16,249,8,12,79,9,9,10,10,13,29,19,14,16,116,33,50
"667",18,21,21,19,71,12,15,17,15,12,13,38,11,12,231,10,122,10,14,26
"668",10,291,21,10,32,28,14,21,19,29,287,11,376,13,13,9,33,242,59,30
"669",11,22,24,25,18,82,11,19,12,12,16,15,15,17,16,19,10,34,87,30
"670",16,106,9,10,64,11,21,8,9,11,113,10,11,13,92,13,18,19,8,7
"671",17,15,12,57,15,33,30,15,11,20,52,13,50,14,9,13,10,16,57,19
"672",28,22,21,27,38,16,12,12,28,16,62,10,11,9,19,20,61,54,22,8
"673",11,184,27,34,22,24,14,9,18,25,16,23,47,143,18,9,15,15,14,80
"674",69,7,11,476,47,32,20,32,23,27,14,47,15,10,NA,16,NA,14,NA,25
"675",15,14,26,37,118,20,11,22,12,91,13,111,15,10,22,16,61,19,8,18
"676",16,15,23,15,55,161,64,26,31,16,48,14,15,23,26,194,37,10,188,12
"677",14,114,113,13,31,12,126,10,9,24,11,12,12,16,24,18,62,11,18,9
"678",28,41,23,72,15,17,25,76,17,78,43,94,11,16,29,9,34,24,13,20
"679",11,19,63,25,16,80,28,9,23,11,13,16,10,39,11,37,17,131,14,89
"680",11,173,145,15,15,19,10,21,14,192,14,27,28,12,15,36,9,10,11,16
"681",8,15,13,58,8,10,436,18,63,9,442,33,13,14,22,139,39,12,8,415
"682",23,36,14,11,297,9,92,14,44,17,13,17,16,22,59,12,10,27,24,303
"683",119,24,22,39,99,11,16,22,88,21,17,115,35,11,92,13,12,12,13,13
"684",14,11,12,14,32,62,21,17,16,13,76,21,59,32,15,75,18,17,18,17
"685",351,356,14,19,81,33,10,16,11,12,233,219,11,70,10,35,20,9,10,24
"686",14,NA,19,20,12,27,25,22,17,20,NA,18,63,11,17,25,21,NA,21,NA
"687",10,11,29,20,17,14,10,14,8,20,33,32,26,32,134,10,124,17,123,128
"688",24,15,226,14,22,14,105,12,9,13,222,8,53,21,14,19,12,23,14,92
"689",55,15,23,10,33,44,45,22,64,13,21,18,28,44,24,18,44,12,19,15
"690",21,20,19,29,15,43,24,46,26,15,23,19,30,15,14,18,43,14,23,26
"691",22,13,18,8,39,65,126,489,485,17,19,277,15,18,62,11,16,23,13,282
"692",12,11,28,9,16,10,12,60,11,18,9,7,20,20,13,84,12,16,81,87
"693",11,106,20,105,14,44,12,34,15,15,10,23,105,17,83,41,17,11,18,16
"694",20,121,109,14,12,15,111,12,11,42,37,18,15,14,9,12,11,16,108,22
"695",10,31,10,10,13,11,39,16,26,18,12,7,40,10,8,37,12,21,11,18
"696",NA,NA,47,NA,13,45,NA,NA,NA,9,16,NA,15,NA,NA,NA,11,NA,8,49
"697",60,18,49,9,10,52,30,24,13,88,12,12,11,20,34,21,16,9,27,81
"698",45,12,9,102,17,51,17,149,153,136,21,397,16,11,380,10,399,11,15,32
"699",23,17,13,NA,12,57,37,NA,20,291,153,13,29,20,15,44,274,NA,12,15
"700",10,11,17,16,28,73,323,12,112,17,13,41,26,15,117,32,11,14,40,111
"701",13,10,12,11,109,8,7,10,10,13,9,103,16,8,12,12,103,104,8,16
"702",NA,NA,30,12,NA,12,9,13,NA,105,8,11,15,NA,10,8,NA,16,28,NA
"703",13,20,16,40,24,14,15,14,50,14,18,22,14,31,25,28,12,11,20,55
"704",21,10,12,9,14,24,12,29,73,72,23,12,20,14,16,16,19,54,11,16
"705",56,47,60,15,8,12,11,15,18,11,15,20,12,18,12,13,63,9,16,15
"706",20,182,14,22,13,35,23,20,19,72,11,14,214,9,27,14,35,7,8,234
"707",19,36,13,9,15,98,9,120,12,77,21,NA,31,27,23,15,371,58,NA,19
"708",9,12,61,12,86,9,50,38,10,112,55,12,23,108,17,9,11,10,117,9
"709",12,260,35,70,10,30,18,11,17,15,185,13,19,14,14,10,13,30,10,9
"710",10,16,25,32,12,10,28,113,33,42,18,10,9,8,10,14,14,21,191,175
"711",12,17,10,10,11,31,10,18,7,22,32,11,17,18,39,12,14,21,35,37
"712",15,11,401,399,146,117,155,139,14,14,19,10,12,12,25,55,21,15,9,18
"713",9,10,10,68,170,27,41,8,12,40,64,131,11,17,18,58,15,136,87,12
"714",147,178,18,19,182,19,14,15,30,17,13,33,18,15,12,14,13,45,16,18
"715",19,40,8,6,13,10,43,22,23,9,14,11,26,16,8,16,11,45,10,15
"716",19,15,35,24,49,47,12,11,22,13,21,42,24,20,21,9,58,46,59,26
"717",17,10,16,13,8,15,46,101,15,14,14,124,11,8,119,114,12,14,14,22
"718",127,13,14,20,8,15,12,65,12,22,12,10,19,NA,10,15,168,13,20,20
"719",19,180,12,13,9,24,19,59,41,9,13,9,13,15,56,156,12,12,10,20
"720",11,133,9,11,43,27,75,17,32,12,14,37,13,13,18,11,12,23,18,10
"721",69,24,40,15,13,93,30,15,62,20,13,103,15,12,18,67,23,22,23,27
"722",20,15,18,11,18,9,33,13,23,29,15,11,13,12,11,16,27,25,29,13
"723",NA,NA,12,NA,16,16,12,NA,NA,14,38,NA,13,NA,48,19,NA,7,NA,NA
"724",42,11,50,8,17,47,40,13,24,14,21,14,13,10,29,26,9,20,8,9
"725",96,10,12,10,76,15,10,11,15,20,82,13,13,14,98,28,16,26,19,95
"726",10,9,13,8,25,164,121,11,15,15,13,11,17,10,26,160,10,11,53,16
"727",25,20,22,24,319,68,18,191,343,19,98,340,26,15,40,50,21,21,12,13
"728",15,17,300,17,17,17,8,24,13,17,22,343,36,11,322,16,51,12,14,27
"729",9,22,16,22,9,25,17,8,94,47,14,16,19,16,83,89,9,90,88,27
"730",156,NA,12,NA,8,15,9,17,NA,17,13,14,10,244,15,13,76,9,15,NA
"731",17,139,11,11,17,17,22,26,15,136,14,144,137,13,17,28,19,34,23,12
"732",13,8,11,9,113,54,10,54,23,137,14,8,10,18,58,28,11,9,23,25
"733",21,17,22,20,12,12,14,20,8,55,9,24,23,21,10,11,10,18,111,50
"734",18,103,13,9,100,42,9,10,12,11,26,16,13,10,10,27,13,15,12,13
"735",92,13,17,13,15,13,22,13,12,127,12,17,31,120,16,23,108,13,17,58
"736",10,17,30,18,17,15,34,13,13,41,9,14,37,13,17,7,10,10,15,27
"737",21,14,17,13,196,12,15,10,11,16,16,11,25,254,111,11,261,151,13,13
"738",13,491,19,10,444,363,22,14,16,15,9,468,27,45,14,20,17,15,25,464
"739",62,41,29,105,18,11,11,14,20,36,13,19,31,18,17,111,11,12,39,21
"740",16,9,10,15,14,40,10,33,18,38,17,27,14,17,11,16,10,20,31,14
"741",89,20,15,20,22,10,17,14,17,24,12,91,12,90,13,16,11,17,11,22
"742",21,226,25,16,10,454,14,16,18,22,13,16,15,27,20,300,272,12,24,454
"743",17,18,16,10,12,16,15,105,14,30,87,18,10,14,13,15,33,9,16,104
"744",153,10,12,19,34,34,166,34,53,13,165,29,10,34,13,16,17,18,15,35
"745",14,49,7,9,25,438,16,19,16,13,20,55,18,15,456,441,16,26,24,31
"746",13,13,9,12,16,9,31,12,9,237,10,11,10,27,12,11,12,13,12,52
"747",131,25,12,18,15,16,11,52,12,38,126,119,118,9,14,18,12,13,16,44
"748",24,16,19,12,19,481,13,478,24,14,12,38,483,15,12,10,17,159,128,11
"749",12,34,14,9,180,46,34,33,10,8,59,11,14,51,10,11,NA,19,27,16
"750",12,9,18,52,8,21,10,14,9,111,13,29,33,17,117,20,105,105,18,15
"751",11,51,14,471,351,27,17,17,NA,11,36,14,59,12,247,23,31,18,12,240
"752",14,59,17,14,22,17,18,32,29,24,13,79,35,26,14,27,17,16,24,13
"753",22,16,16,15,13,55,33,113,13,59,37,11,16,39,10,79,23,12,110,16
"754",115,21,11,11,14,41,14,10,10,19,24,114,13,18,42,30,11,8,127,130
"755",16,10,42,11,13,10,10,NA,NA,10,22,190,9,16,10,8,NA,9,11,NA
"756",64,459,13,59,11,29,14,50,35,24,9,11,12,185,10,37,50,20,9,15
"757",12,62,18,63,11,12,12,11,27,23,17,22,14,15,17,15,12,9,8,53
"758",33,11,47,12,175,155,9,17,184,26,13,9,73,16,10,16,33,12,9,12
"759",174,10,33,15,18,20,283,286,33,34,15,20,14,32,207,9,37,28,33,16
"760",13,NA,30,13,12,251,16,22,13,20,13,66,10,17,8,8,130,12,138,9
"761",12,22,49,18,197,15,9,71,18,9,10,18,28,48,25,7,18,25,9,12
"762",24,167,9,51,16,12,8,22,13,169,14,82,41,10,234,13,39,9,33,13
"763",17,78,31,11,11,9,20,14,8,27,18,10,90,11,37,89,16,25,80,170
"764",11,99,20,16,30,36,12,16,111,10,10,26,15,15,324,8,11,306,44,312
"765",14,42,17,27,15,24,110,40,14,69,79,65,13,115,19,42,37,18,20,23
"766",189,13,11,17,16,33,18,24,20,22,65,10,13,200,12,14,456,20,12,11
"767",NA,118,NA,12,15,16,15,21,21,NA,109,15,73,NA,41,19,77,22,NA,53
"768",12,13,28,10,17,37,14,18,11,17,15,20,16,9,44,15,12,22,11,11
"769",18,24,13,15,13,20,15,12,22,11,38,13,10,110,252,13,18,12,22,10
"770",14,11,148,15,10,142,17,94,19,12,53,32,24,11,81,9,15,13,10,18
"771",27,23,26,9,25,16,12,15,119,10,8,11,100,91,11,18,16,24,85,57
"772",8,8,14,9,9,113,8,6,8,8,8,15,16,7,17,104,115,14,29,8
"773",8,16,13,9,11,20,12,72,16,11,13,19,14,15,17,8,11,13,13,188
"774",14,15,25,12,13,11,19,9,12,11,10,18,9,27,15,14,24,12,27,9
"775",11,12,14,12,21,12,22,52,21,20,12,65,22,10,13,9,10,13,12,62
"776",19,27,14,15,8,19,50,73,39,10,12,20,15,10,18,18,12,14,10,61
"777",23,14,479,23,20,44,14,30,12,10,208,9,10,54,9,67,15,13,216,36
"778",82,100,68,40,10,12,11,11,18,17,30,7,13,29,18,10,25,109,100,44
"779",12,10,15,14,46,157,11,12,22,15,16,132,21,15,46,38,8,13,167,12
"780",11,20,14,60,69,11,141,91,21,16,NA,NA,28,22,13,14,19,19,12,12
"781",10,24,13,41,34,17,10,16,13,10,18,39,16,14,17,10,20,10,9,14
"782",59,16,88,18,40,169,187,12,8,13,32,11,15,7,16,213,13,15,14,21
"783",62,10,15,7,13,13,69,55,35,35,14,15,13,82,12,7,17,12,15,11
"784",112,13,14,32,8,21,45,10,13,49,131,141,23,10,12,6,15,141,24,11
"785",56,222,14,12,19,243,12,9,13,10,17,14,134,318,10,17,23,21,39,25
"786",29,9,23,20,27,11,72,62,11,74,9,14,12,12,50,15,10,16,14,10
"787",6,26,11,26,8,35,18,20,9,18,25,10,40,37,41,22,7,9,13,15
"788",18,10,13,56,12,36,34,12,36,12,19,29,304,NA,NA,219,15,NA,10,17
"789",10,67,10,97,21,14,9,14,28,14,19,76,16,94,10,37,10,41,11,9
"790",7,34,11,19,11,178,10,72,18,13,13,7,7,13,75,8,9,12,7,484
"791",20,34,23,9,98,110,14,28,115,25,107,13,18,16,10,14,27,13,32,10
"792",10,11,17,13,17,65,48,28,11,12,214,11,14,28,11,10,17,20,15,77
"793",18,232,39,222,15,22,65,17,34,15,239,19,16,14,18,30,10,70,16,16
"794",28,152,187,26,27,22,9,18,11,19,12,34,174,11,9,12,19,15,15,21
"795",13,NA,NA,10,13,NA,13,111,NA,12,10,51,9,16,12,9,12,8,93,121
"796",17,159,43,46,31,16,116,19,16,16,37,14,43,22,15,31,64,15,NA,41
"797",22,13,46,9,8,145,26,12,139,12,23,12,12,35,108,21,116,10,32,10
"798",29,12,10,9,16,69,14,71,10,11,22,18,40,32,15,13,13,24,12,56
"799",14,14,12,21,79,8,11,10,11,9,62,43,12,12,20,9,15,8,16,15
"800",48,17,168,40,162,26,20,37,160,21,176,11,15,13,11,23,25,22,13,19
"801",16,21,20,15,68,15,231,23,14,11,9,129,15,12,20,309,20,27,14,14
"802",13,12,24,32,12,13,14,8,13,18,19,25,11,34,21,20,13,13,14,14
"803",173,34,14,75,15,32,NA,20,10,10,8,21,33,13,14,17,14,40,13,94
"804",48,14,125,8,45,21,14,9,12,11,27,11,243,11,49,19,26,287,10,8
"805",85,31,39,33,15,16,64,68,13,14,120,18,12,32,91,24,122,14,9,24
"806",9,12,NA,NA,20,NA,8,NA,27,NA,17,33,23,15,9,21,13,13,16,10
"807",374,26,135,310,25,15,9,56,13,14,26,16,13,12,18,74,25,15,14,32
"808",28,11,15,35,9,64,17,31,258,15,118,14,102,18,71,15,14,255,11,13
"809",271,265,233,14,35,16,9,99,9,12,14,17,25,27,9,41,15,10,84,24
"810",14,18,36,46,17,16,178,58,20,9,37,37,12,181,49,23,15,16,191,13
"811",9,28,10,14,11,9,28,17,12,20,13,18,15,16,7,10,25,16,44,40
"812",39,14,96,112,21,12,13,16,10,99,9,122,99,15,41,22,31,12,13,22
"813",20,18,24,31,44,54,152,16,30,17,14,36,24,28,21,23,40,160,45,18
"814",29,36,29,21,14,11,12,214,10,34,13,9,12,15,12,11,121,15,17,159
"815",110,14,10,9,11,130,11,113,12,12,83,19,19,13,117,18,15,41,9,11
"816",9,11,17,55,11,8,27,61,12,56,17,16,11,29,32,10,19,9,54,25
"817",21,22,60,26,32,12,74,33,16,120,16,15,11,21,31,21,69,36,25,26
"818",15,10,14,11,NA,52,NA,NA,12,NA,60,NA,19,11,NA,45,39,23,13,12
"819",20,13,66,40,61,13,98,19,32,72,85,36,22,53,12,16,12,9,15,20
"820",68,9,25,11,16,8,11,64,9,116,15,15,10,55,8,117,9,11,68,9
"821",20,19,30,122,38,12,19,112,16,16,33,19,35,20,13,26,9,12,12,20
"822",368,13,13,17,12,14,15,20,11,345,18,359,13,9,15,399,13,9,12,14
"823",95,12,25,17,295,295,9,47,20,9,32,15,285,27,22,21,12,307,28,13
"824",19,10,15,13,10,8,196,194,37,10,11,35,17,20,17,9,11,172,9,9
"825",417,407,19,25,14,18,27,13,14,24,22,15,16,434,457,21,11,42,11,125
"826",15,421,22,422,14,9,28,16,18,94,15,424,17,14,413,85,52,30,18,28
"827",17,57,14,9,11,11,8,12,46,14,21,61,25,39,18,13,19,31,10,14
"828",60,12,41,38,14,20,14,23,13,16,9,108,22,13,10,24,15,11,41,21
"829",74,11,10,13,12,16,11,12,17,14,57,17,9,10,8,81,18,9,15,10
"830",14,85,38,10,12,14,17,16,125,14,13,11,26,53,114,32,23,22,21,20
"831",14,12,13,9,18,12,12,31,10,15,22,12,19,29,12,12,30,35,42,23
"832",114,18,111,11,10,11,11,14,8,8,10,9,10,6,107,99,10,11,11,10
"833",18,9,15,14,15,29,10,73,12,9,10,8,86,11,10,10,31,9,99,13
"834",9,11,18,18,13,13,13,125,12,84,10,11,29,33,15,10,16,107,9,128
"835",40,44,20,10,12,10,9,47,10,22,14,10,19,44,16,15,42,22,11,9
"836",25,21,60,9,17,68,13,46,12,22,18,23,35,26,62,12,14,11,26,27
"837",9,293,37,34,12,22,42,14,9,30,37,282,40,35,303,312,16,16,17,17
"838",9,81,15,161,7,11,155,12,23,17,9,18,19,11,26,8,16,12,10,16
"839",9,8,74,NA,7,NA,NA,17,NA,8,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"840",10,11,8,13,13,9,10,29,26,9,15,20,10,11,29,12,13,21,7,14
"841",10,110,25,14,13,22,11,9,24,26,20,34,11,114,9,114,15,10,41,11
"842",186,13,14,13,18,42,19,10,19,12,13,18,175,17,17,13,17,186,42,154
"843",14,10,16,9,58,16,17,86,8,13,11,35,9,39,15,99,30,21,11,88
"844",16,34,15,89,22,11,12,8,11,17,8,10,68,40,76,16,28,30,17,10
"845",8,42,114,31,50,7,11,8,10,44,12,12,8,9,11,16,111,16,114,9
"846",131,86,141,25,148,149,15,12,29,16,44,25,13,54,16,50,16,13,143,66
"847",22,7,24,26,12,93,11,57,11,9,12,118,112,10,10,12,82,39,13,24
"848",67,23,18,26,14,40,12,14,9,10,12,21,11,16,8,74,21,19,62,19
"849",11,10,10,28,9,76,13,13,15,29,70,10,10,16,15,16,12,19,16,18
"850",28,190,16,10,36,38,11,150,149,13,13,15,20,25,199,24,9,10,125,9
"851",10,96,182,8,114,8,15,8,26,11,10,18,10,18,11,7,29,147,7,25
"852",19,156,10,11,9,92,15,87,24,16,14,164,10,162,21,158,14,13,8,9
"853",11,58,10,18,24,83,16,49,19,23,41,28,64,22,34,102,46,16,12,14
"854",7,10,42,10,9,15,8,65,15,15,45,12,14,50,10,11,8,14,7,8
"855",47,164,23,23,15,17,20,29,18,15,16,32,181,12,13,20,29,34,34,11
"856",57,10,10,11,10,8,8,20,59,12,38,11,72,15,19,14,82,37,90,17
"857",8,11,36,57,18,10,77,11,44,13,12,29,10,36,15,48,27,21,13,21
"858",15,34,15,165,26,71,21,188,18,177,17,57,28,33,15,56,12,20,24,9
"859",16,13,27,11,15,11,7,12,13,13,23,198,10,10,13,11,281,18,78,14
"860",22,45,15,13,16,15,126,14,124,37,19,24,19,15,117,11,14,11,14,22
"861",20,17,219,10,11,236,24,9,12,13,11,249,12,15,16,23,133,20,110,8
"862",NA,15,109,10,15,20,NA,19,28,NA,15,NA,NA,11,NA,13,NA,247,NA,NA
"863",101,98,30,28,16,133,46,19,27,28,14,17,30,17,81,16,20,12,15,33
"864",131,19,27,21,130,22,17,161,50,189,17,20,198,21,16,12,15,10,26,21
"865",36,10,17,23,15,24,12,25,39,13,26,64,12,15,23,15,55,16,12,20
"866",112,92,24,26,60,24,16,18,11,11,20,13,12,82,33,155,20,12,22,14
"867",17,11,19,16,NA,12,NA,13,79,12,NA,NA,15,NA,8,11,NA,172,8,14
"868",20,211,19,11,37,8,21,23,21,11,30,24,14,37,14,151,15,183,13,15
"869",12,16,40,10,16,10,12,31,12,15,62,11,35,17,24,21,65,9,61,9
"870",9,94,39,27,10,225,59,28,21,35,21,22,14,14,14,20,35,101,15,9
"871",9,434,426,13,11,37,27,23,15,12,213,429,20,7,9,33,24,9,12,18
"872",13,14,10,22,17,14,35,10,60,22,12,15,10,22,8,62,14,54,17,12
"873",26,35,32,13,20,16,17,13,16,38,22,33,17,11,48,21,23,31,12,51
"874",70,32,18,23,10,142,14,93,15,15,465,20,26,471,14,20,12,50,443,16
"875",40,161,82,17,15,12,19,18,46,89,16,26,17,15,21,16,21,19,25,191
"876",19,20,90,37,20,16,73,23,37,14,18,25,13,21,36,12,16,16,15,18
"877",51,15,31,25,41,30,50,16,25,24,9,19,16,10,33,10,30,13,25,27
"878",26,255,369,20,9,102,16,49,9,17,115,10,18,355,345,15,12,116,12,13
"879",35,83,10,19,54,9,21,13,63,9,12,11,11,24,209,177,16,190,10,60
"880",149,8,12,457,15,9,27,109,19,13,18,155,13,17,17,22,426,15,16,29
"881",18,15,57,10,10,17,10,11,77,21,24,16,36,9,29,24,65,83,10,10
"882",9,13,151,65,27,136,8,19,132,13,19,34,24,147,19,23,9,49,157,20
"883",33,33,15,12,13,38,17,14,12,16,10,10,23,23,82,13,16,24,9,78
"884",12,16,33,16,28,14,115,12,12,41,9,35,12,125,14,132,10,10,18,18
"885",173,32,61,9,11,26,15,16,11,27,25,50,58,9,262,11,27,18,17,44
"886",26,10,54,88,75,9,28,13,39,18,46,12,16,30,81,17,12,14,12,41
"887",12,24,12,16,10,16,27,13,16,118,26,17,21,111,117,15,25,20,19,33
"888",40,31,49,14,22,20,27,42,26,151,16,18,17,16,46,93,11,55,12,18
"889",NA,203,20,32,27,45,NA,14,23,150,13,15,14,12,19,23,59,19,7,56
"890",23,11,26,21,16,301,12,14,79,55,14,14,296,37,15,295,23,19,77,306
"891",77,32,20,11,15,27,10,104,14,108,11,7,14,12,6,8,27,32,67,13
"892",37,10,20,30,12,25,15,11,203,193,34,18,210,13,63,179,22,22,8,10
"893",86,14,13,159,13,12,104,27,13,32,21,14,9,14,18,34,35,55,12,13
"894",13,15,11,16,11,406,213,15,8,40,268,406,34,14,39,37,12,405,9,31
"895",111,11,24,NA,21,54,40,13,10,14,20,18,11,19,10,NA,29,16,13,36
"896",27,16,49,63,20,24,12,22,14,25,25,20,12,14,17,38,32,19,113,180
"897",14,14,10,17,9,17,14,36,26,34,12,15,12,14,10,37,9,11,13,16
"898",14,67,57,11,14,55,25,12,15,11,36,12,51,26,8,59,10,9,17,16
"899",268,34,31,26,13,21,15,23,18,17,24,18,20,12,28,17,18,20,115,127
"900",10,10,15,18,19,12,18,26,12,10,13,63,20,59,10,11,21,11,25,14
"901",19,99,11,14,11,225,10,13,17,18,33,16,238,18,26,17,214,13,13,26
"902",16,33,17,10,12,8,19,9,12,131,12,14,148,63,18,33,89,9,20,47
"903",8,18,20,45,56,28,10,20,9,11,18,61,15,9,9,8,17,9,10,13
"904",12,91,11,13,91,58,13,12,16,11,37,20,17,12,12,19,14,16,43,10
"905",22,57,31,17,NA,11,29,24,29,36,18,16,25,16,NA,NA,55,NA,68,15
"906",36,19,259,12,17,64,20,9,19,13,15,14,263,45,23,16,231,10,17,12
"907",13,11,16,46,11,99,18,102,18,25,25,13,15,16,14,54,17,94,20,12
"908",NA,35,NA,15,15,16,12,17,83,13,25,11,11,58,10,NA,201,9,48,16
"909",34,13,140,13,11,53,199,58,14,22,16,25,11,19,11,35,18,273,21,19
"910",14,63,17,14,13,16,21,13,11,18,61,24,17,23,9,10,18,13,22,17
"911",88,9,23,9,15,94,17,19,81,13,9,22,11,32,6,11,94,13,22,7
"912",438,60,11,43,82,460,22,18,26,14,47,14,31,410,444,26,76,20,79,31
"913",18,39,18,14,51,9,19,39,15,15,17,10,53,19,10,11,44,9,20,12
"914",8,NA,6,NA,NA,22,21,8,10,15,NA,13,30,9,15,14,29,51,11,13
"915",102,12,89,27,10,11,14,12,14,22,15,11,105,14,17,13,11,20,13,27
"916",26,15,12,17,157,33,17,20,34,178,38,15,22,16,21,17,14,24,16,16
"917",16,15,12,13,13,9,15,22,68,11,14,16,16,19,21,28,60,15,61,69
"918",22,14,23,12,47,14,19,14,8,174,38,70,170,17,31,19,12,188,17,148
"919",10,12,14,15,159,12,162,133,22,38,94,22,15,15,12,22,116,26,164,13
"920",18,105,16,17,67,18,12,17,11,85,55,15,12,31,10,17,49,15,23,44
"921",59,20,13,52,13,32,55,27,24,14,13,23,19,12,24,11,12,30,19,9
"922",15,79,10,23,13,16,10,14,9,22,39,10,81,13,30,35,12,27,12,66
"923",9,10,16,123,54,18,9,17,95,41,114,21,25,16,12,127,13,41,11,103
"924",19,7,9,10,106,12,91,13,126,46,8,10,9,15,123,14,17,10,15,12
"925",11,31,16,19,20,18,13,15,14,15,32,29,26,16,77,111,14,18,22,102
"926",16,56,55,11,11,10,10,124,67,8,25,13,18,131,10,11,8,22,13,17
"927",8,271,85,75,16,12,300,18,12,25,11,30,19,29,19,23,10,11,16,63
"928",9,33,23,206,14,57,348,17,16,14,9,14,7,240,203,13,125,9,14,16
"929",21,14,18,24,11,22,11,40,13,20,8,8,17,19,36,24,31,26,19,13
"930",14,15,13,16,16,18,20,84,15,22,17,22,94,22,22,74,37,69,10,15
"931",12,13,12,14,170,95,16,171,156,18,46,17,9,175,10,19,28,49,14,17
"932",17,46,15,270,28,15,252,35,66,43,11,24,25,30,21,16,14,30,13,21
"933",15,22,11,13,50,14,20,18,43,21,65,14,37,21,80,79,37,18,18,11
"934",10,17,15,12,10,13,15,45,11,12,11,20,11,17,49,14,8,40,13,13
"935",7,8,7,11,116,488,26,290,16,20,19,75,11,42,18,9,102,8,15,16
"936",11,10,13,8,12,46,9,12,20,9,9,56,7,9,11,11,40,30,18,14
"937",35,31,12,16,438,43,13,379,10,10,419,25,16,10,19,45,23,16,21,22
"938",NA,17,29,18,61,103,NA,12,11,22,29,NA,34,8,20,12,81,NA,NA,NA
"939",96,9,16,11,9,13,23,11,10,10,7,36,11,73,70,12,12,20,63,12
"940",12,18,12,14,43,11,10,14,14,13,12,11,20,14,18,38,10,31,12,21
"941",25,16,15,11,19,24,20,13,209,15,16,21,12,15,11,202,12,24,211,10
"942",28,17,7,11,13,51,9,52,12,9,9,9,10,13,11,49,11,13,7,18
"943",NA,8,20,11,17,17,94,20,10,NA,30,424,25,33,21,18,NA,46,16,13
"944",9,9,12,41,7,14,12,12,186,29,10,30,10,12,9,10,10,11,146,161
"945",8,18,10,18,35,26,19,11,22,15,11,58,21,39,16,58,27,44,40,17
"946",115,13,12,35,24,13,17,18,12,78,24,22,20,22,19,23,14,39,74,11
"947",78,10,82,14,9,13,9,29,13,15,7,12,77,18,77,17,70,10,13,10
"948",10,112,17,15,282,280,71,13,21,15,16,12,275,17,22,11,48,8,13,10
"949",10,91,76,13,10,8,9,42,13,22,16,10,11,8,67,87,8,9,8,13
"950",35,14,64,13,15,20,12,15,14,15,12,29,56,13,11,10,11,10,9,12
"951",NA,82,17,14,11,10,15,16,413,20,10,21,20,NA,30,25,13,109,17,83
"952",197,23,18,111,13,9,15,17,19,11,11,43,13,15,18,31,14,11,187,11
"953",15,16,35,19,24,14,11,NA,14,NA,25,18,119,36,274,39,34,11,17,156
