"difference_score"	"sample_size"
"1"	0.465133720535184	10
"2"	0.129252084433288	20
"3"	0.194688106450722	30
"4"	0.199457064593071	40
"5"	0.173450659218231	50
"6"	0.14611328872099	60
"7"	0.143448236469419	70
"8"	0.0773403250232003	80
"9"	0.0468544859827978	90
"10"	0.0507247703040263	100
"11"	0.0602270822673609	200
"12"	0.0378559138779849	300
"13"	0.0942726236229555	400
"14"	0.0837426517844935	500
"15"	0.153763594065297	600
"16"	0.133822024920554	700
"17"	0.0710839357348735	800
"18"	0.146320411378182	900
