"difference_score"	"sample_size"
"1"	0.0629087673635169	10
"2"	0.0448405361502568	20
"3"	0.0599539120002881	30
"4"	0.0392760813745841	40
"5"	0.0330832043831522	50
"6"	0.0250503791782746	60
"7"	0.0520379106639096	70
"8"	0.0478476294781719	80
"9"	0.0474586602211108	90
"10"	0.0473914919305716	100
"11"	0.015337117499553	200
"12"	0.0624193378772079	300
"13"	0.0234576810326173	400
"14"	0.00620109663206136	500
"15"	0.0070078675731354	600
"16"	0.0154829091819529	700
"17"	0.0068472460386025	800
"18"	0.00617893176591187	900
