"difference_score"	"sample_size"
"1"	0.346704236697052	10
"2"	0.191946379312608	20
"3"	0.198751840146835	30
"4"	0.155369596768591	40
"5"	0.0692447438198972	50
"6"	0.0683840176888606	60
"7"	0.0570779038442385	70
"8"	0.0393841636579089	80
"9"	0.0722289899667488	90
"10"	0.0773474803576059	100
"11"	0.0505554523008991	200
"12"	0.0382832365763607	300
"13"	0.0673349446722868	400
"14"	0.0297415872753513	500
"15"	0.0223602715812476	600
"16"	0.0287823393467866	700
"17"	0.0608805609029734	800
"18"	0.0240127470062335	900
