"difference_score"	"sample_size"
"1"	1.82584399791129	10
"2"	0.0363845902463984	20
"3"	0.0368803400203997	30
"4"	0.0388499972765612	40
"5"	0.024704589892426	50
"6"	0.0300557036220577	60
"7"	0.0260646270077043	70
"8"	0.0241925621670936	80
"9"	0.0270015396797645	90
"10"	0.0390569490702911	100
"11"	0.0239449740975944	200
"12"	0.0259665630940545	300
"13"	0.0213482250367109	400
"14"	0.044925377629886	500
"15"	0.0445428061123748	600
"16"	0.0257316827405116	700
"17"	0.0293270173149369	800
"18"	0.03839351947334	900
