"difference_score"	"sample_size"
"1"	0.127979199343388	10
"2"	0.0949607747447991	20
"3"	0.0845892975992798	30
"4"	0.0602498809890619	40
"5"	0.0674606394562729	50
"6"	0.062029503109996	60
"7"	0.0838946396670807	70
"8"	0.0708566686318755	80
"9"	0.0702262522075264	90
"10"	0.0470639209013577	100
"11"	0.0786485241465068	200
"12"	0.023433522645807	300
"13"	0.0439553853094988	400
"14"	0.0366145300419098	500
"15"	0.0287170583781345	600
"16"	0.0219560688864857	700
"17"	0.0103415286098077	800
"18"	0.0345265450759761	900
