"difference_score"	"sample_size"
"1"	0.0821403514155621	10
"2"	0.0594131496965546	20
"3"	0.0487600320472953	30
"4"	0.0448256505629967	40
"5"	0.0428976186926714	50
"6"	0.0346337860448155	60
"7"	0.0344818987435787	70
"8"	0.0311838223928033	80
"9"	0.0367914995734306	90
"10"	0.0421425438188741	100
"11"	0.0216581923052455	200
"12"	0.0160854005521524	300
"13"	0.014691327798836	400
"14"	0.0117019592386611	500
"15"	0.0173610855238665	600
"16"	0.0108726685879232	700
"17"	0.0210502432501783	800
"18"	0.0162870107872039	900
