"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"464",11,23,9,20,48,23,20,18,27,10,47,12,18,18,15,25,40,16,9,13,19,21,9,40,18,12,26,31,13,14,24,12,10,47,16,9,14,70,72,20,54,9,7,13,9,16,25,15,10,15
"465",22,7,35,10,31,8,13,18,13,122,10,37,13,17,13,67,9,20,14,17,20,8,9,25,19,20,9,23,7,20,25,8,21,10,9,16,149,9,143,19,9,38,13,17,17,36,32,12,9,18
"466",9,12,16,13,15,9,69,14,11,7,16,13,16,10,8,12,10,17,15,16,18,15,9,19,18,14,17,13,12,10,15,18,15,10,13,12,15,22,12,18,56,17,15,12,12,12,9,15,8,19
"467",17,17,18,16,11,18,17,12,12,13,17,13,12,17,16,12,14,14,13,32,12,33,17,11,12,8,17,12,13,16,11,11,13,16,11,7,17,16,18,16,19,19,14,17,10,18,18,16,8,17
"468",9,18,16,26,16,22,29,11,21,15,15,12,10,19,24,19,25,25,12,22,12,21,22,9,17,25,9,23,50,26,27,13,22,9,21,10,24,13,11,14,25,8,53,19,16,11,11,11,11,11
"469",12,29,17,19,38,25,10,15,21,18,23,12,15,95,16,14,10,27,96,9,23,19,12,11,18,8,18,11,15,14,15,14,7,11,23,18,21,25,14,16,20,20,68,22,14,13,17,13,10,14
"470",10,11,8,12,9,11,8,13,14,10,10,15,12,13,11,8,15,12,10,11,11,11,15,16,11,13,12,14,17,11,10,14,14,37,13,13,10,39,9,10,9,15,13,8,9,14,14,14,11,12
"471",19,8,24,59,17,17,18,19,10,52,26,10,14,16,16,9,39,15,13,10,11,17,18,16,9,22,12,11,15,10,13,12,11,13,12,14,9,17,14,12,9,12,57,12,13,7,19,14,10,8
"472",9,26,18,8,13,9,21,24,9,26,9,22,16,16,9,8,24,7,71,9,9,8,9,10,18,16,20,26,27,11,59,10,15,14,24,15,27,20,15,25,14,12,11,9,14,23,27,16,24,10
"473",12,9,65,22,11,23,17,18,15,10,65,13,13,10,9,9,15,11,21,13,10,35,10,16,18,8,20,20,6,12,15,41,15,10,12,10,18,12,20,14,22,12,9,12,13,11,22,21,16,42
"474",12,11,14,16,9,15,16,10,8,10,13,10,10,16,32,8,17,12,7,11,11,12,12,12,11,13,32,9,15,17,13,8,20,19,12,11,9,14,17,15,14,16,18,8,13,8,10,16,9,14
"475",9,11,18,14,8,9,17,25,14,11,17,12,21,15,11,10,9,11,13,11,33,14,15,18,17,9,10,21,11,12,9,13,12,18,9,14,17,16,9,13,17,14,16,27,12,9,16,14,8,18
"476",11,9,20,12,110,13,15,13,10,9,10,15,13,13,11,39,12,10,10,10,13,14,21,35,16,21,131,12,25,20,18,43,11,11,10,18,4,11,16,10,132,11,29,11,20,21,10,16,16,13
"477",17,28,14,14,14,10,10,12,144,8,21,16,14,14,14,14,17,14,8,8,130,11,10,25,14,21,24,12,10,12,9,18,15,24,9,24,18,47,23,11,11,143,14,12,23,25,12,9,15,11
"478",15,9,14,9,11,13,17,15,9,14,13,10,10,13,9,15,10,13,17,13,11,15,9,16,10,14,9,16,17,16,9,15,15,10,10,18,31,9,17,13,11,32,14,12,16,12,16,18,11,13
"479",9,19,11,12,126,64,14,11,10,15,9,135,8,9,27,16,8,18,24,15,11,18,17,10,14,10,21,27,17,17,12,15,15,12,28,32,21,10,30,23,13,9,28,138,10,13,29,10,17,19
"480",17,8,10,64,20,19,13,11,11,16,12,14,9,69,8,10,17,13,10,11,8,12,11,15,9,10,14,10,10,9,11,20,9,14,11,15,18,15,9,18,9,16,16,15,8,9,15,16,16,19
"481",12,18,16,10,17,14,13,15,35,15,16,14,13,17,12,15,16,6,16,36,13,8,13,16,16,14,12,15,14,9,8,8,10,13,16,17,16,15,17,13,12,14,19,17,9,9,10,18,11,17
"482",14,9,10,13,13,8,13,11,19,9,17,11,9,9,16,9,7,15,11,14,10,14,9,10,12,11,13,9,9,9,11,29,10,11,11,12,7,12,11,15,8,8,15,11,12,26,18,10,8,16
"483",16,13,8,17,14,12,15,17,11,10,15,31,13,13,14,13,9,18,8,14,10,14,9,14,14,15,15,10,12,8,14,8,12,12,10,18,15,9,11,9,15,30,9,14,14,19,13,11,9,14
"484",11,8,33,9,42,8,15,10,9,12,8,13,12,10,11,11,9,13,10,14,8,11,73,11,70,13,11,9,9,10,13,9,11,8,20,14,12,17,9,12,16,10,9,15,17,9,12,17,10,10
"485",10,20,10,10,19,10,11,15,18,10,14,16,29,18,18,13,12,11,10,15,15,8,13,10,14,10,10,14,11,18,8,10,33,16,15,15,10,15,18,16,13,10,8,13,18,12,18,12,14,15
"486",21,15,21,20,11,23,8,28,16,13,18,11,12,55,10,11,20,21,20,15,12,18,19,15,16,16,21,19,11,17,21,18,23,10,13,12,20,12,9,13,8,22,61,20,17,19,12,18,19,14
"487",14,18,22,18,12,8,12,23,12,9,22,24,59,44,14,8,158,7,11,10,11,14,9,7,13,14,8,10,11,25,8,8,10,17,12,11,24,6,12,160,18,19,13,15,12,14,20,78,21,10
"488",20,31,26,17,10,10,24,17,10,36,17,16,22,34,9,28,11,17,20,18,16,15,15,9,42,13,49,13,10,13,18,12,9,26,11,60,13,8,13,9,27,9,12,31,11,24,9,8,12,14
"489",14,9,16,15,9,23,9,7,9,15,25,14,15,10,8,14,8,10,13,11,16,13,14,10,14,10,16,8,11,14,14,9,11,10,14,13,12,16,13,13,10,14,14,15,12,14,12,15,11,9
"490",21,58,54,13,9,30,12,19,18,7,8,11,16,9,45,11,9,13,11,14,21,10,15,19,11,21,19,15,10,10,10,15,44,13,10,43,10,18,18,28,20,14,19,21,13,12,17,19,19,16
"491",16,15,32,12,15,12,16,16,12,12,11,9,10,13,10,17,16,14,15,14,15,15,13,13,13,16,16,16,16,14,8,9,14,32,16,15,14,13,14,9,15,15,9,13,14,14,10,13,13,14
"492",14,10,24,23,13,12,25,9,17,10,9,11,9,7,9,12,12,28,7,10,9,10,24,19,26,13,10,17,41,35,20,14,21,10,14,14,23,7,14,17,2,12,21,27,20,11,10,10,9,21
"493",21,17,16,16,18,14,27,21,20,10,12,16,18,19,17,19,11,16,13,16,16,11,10,19,17,20,10,20,10,9,23,16,9,16,22,16,19,15,16,31,21,17,24,10,14,14,25,55,26,56
"494",13,16,18,16,11,11,17,16,19,13,12,23,18,11,12,20,16,17,17,20,17,9,12,10,16,19,20,15,33,15,31,15,14,14,18,8,11,18,11,9,19,11,18,14,19,18,17,17,10,20
"495",22,11,17,18,14,28,17,12,20,13,32,15,11,21,10,13,27,11,22,15,13,11,9,8,8,17,10,11,22,45,8,12,19,17,43,10,10,9,8,15,12,7,10,16,9,8,18,32,16,15
"496",10,8,20,19,9,42,9,13,30,32,14,11,17,24,10,8,10,10,9,16,9,19,10,10,23,19,81,12,17,25,9,8,11,28,31,41,19,18,89,14,22,19,9,42,15,9,9,18,24,27
"497",14,15,14,12,10,9,10,15,16,14,9,16,11,12,13,14,10,11,14,9,17,15,10,17,11,16,15,17,15,11,11,15,14,13,10,8,17,16,35,11,9,15,11,13,34,12,10,17,8,15
"498",10,11,17,16,16,10,18,19,15,18,11,19,14,20,6,175,10,18,17,15,217,18,15,12,17,16,16,18,15,12,9,10,17,12,8,8,16,184,13,11,420,8,11,9,12,17,14,17,11,16
"499",13,17,8,18,15,17,14,17,11,15,11,19,19,20,29,11,10,19,15,14,11,13,13,10,7,23,11,11,18,8,10,8,22,10,10,19,12,16,14,34,22,10,19,17,7,12,10,12,10,23
"500",12,12,10,11,209,13,18,9,16,14,10,213,20,10,8,15,11,23,60,20,10,11,12,9,23,20,13,9,8,24,12,24,14,16,11,19,18,15,12,9,21,45,20,9,16,11,12,18,10,13
"501",13,13,17,18,9,13,18,10,18,16,7,10,11,16,10,15,19,18,12,41,12,17,21,10,13,10,11,10,8,14,10,14,9,10,11,10,10,12,14,15,44,15,13,10,10,13,22,11,13,15
"502",12,16,18,11,16,14,9,10,9,10,11,16,9,14,20,15,10,10,11,16,14,54,20,30,14,23,14,9,20,19,57,20,13,9,18,23,9,8,14,11,11,14,25,7,10,27,18,47,10,49
"503",11,21,14,14,18,13,16,10,12,57,16,18,34,14,13,16,11,12,15,9,18,14,12,12,19,15,9,12,16,19,10,16,14,17,11,16,17,17,8,24,9,13,12,55,18,12,18,9,33,33
"504",13,11,9,13,19,11,10,18,14,13,18,9,9,13,14,10,9,10,11,12,16,13,13,8,11,12,15,18,15,10,11,14,10,13,12,11,28,17,14,30,7,12,13,12,12,10,20,13,12,15
"505",9,10,9,13,13,15,12,17,27,23,11,20,60,12,22,56,17,23,17,21,27,13,8,21,11,8,24,19,14,9,25,9,25,25,10,10,29,11,22,16,13,8,19,10,18,12,25,19,19,19
"506",92,14,17,8,10,11,13,12,13,10,11,9,13,12,11,15,10,50,7,9,10,16,9,10,12,18,12,14,15,9,23,10,9,9,9,12,14,10,8,11,93,13,80,10,9,7,8,9,23,9
"507",42,19,10,12,16,13,20,15,16,23,10,8,16,11,12,13,53,10,12,10,10,10,9,10,9,10,9,20,21,14,9,7,18,14,10,6,11,9,12,16,10,12,11,7,12,10,13,14,11,9
"508",12,11,9,12,24,18,28,10,12,16,8,66,12,15,11,13,9,13,358,14,10,10,20,9,11,13,86,22,17,9,13,9,10,9,63,10,38,13,11,12,17,11,73,18,8,12,12,14,357,20
"509",12,10,14,18,11,14,16,15,10,15,19,19,14,10,18,9,14,10,10,9,16,15,12,20,24,9,8,21,11,27,30,8,21,16,19,8,10,21,18,13,15,12,13,16,10,10,14,17,10,8
"510",12,18,17,15,9,14,14,15,28,9,10,12,17,21,14,51,8,32,12,15,8,7,25,31,25,22,18,12,10,9,10,12,13,21,12,50,18,17,12,10,11,34,10,35,3,15,15,6,20,23
"511",19,13,15,13,12,37,14,14,12,9,9,10,39,10,8,19,8,13,11,16,15,10,16,17,13,10,24,18,14,8,11,13,10,12,16,12,10,15,13,15,10,16,16,14,9,8,14,11,11,11
"512",18,9,32,11,12,8,12,12,15,11,14,11,36,9,24,26,13,10,9,10,12,45,11,25,9,18,11,10,10,15,12,14,19,16,20,15,16,11,11,8,16,10,13,18,16,14,11,11,18,10
"513",22,20,25,9,23,29,24,15,17,23,18,24,17,12,13,10,18,9,14,22,16,25,10,16,18,16,22,10,22,48,17,8,8,26,19,21,19,12,11,23,24,12,15,11,24,17,49,27,10,13
"514",19,12,65,9,14,21,9,11,11,7,9,22,16,10,13,9,16,11,16,12,14,17,12,8,59,10,10,14,9,10,11,15,13,31,27,11,13,18,12,8,16,11,9,11,32,10,11,8,17,12
"515",9,12,20,9,11,24,9,15,11,21,15,7,10,31,26,25,24,6,26,12,11,14,9,9,19,21,17,8,9,7,145,8,146,24,15,9,11,7,21,26,6,140,11,21,26,8,12,19,8,13
"516",12,13,23,12,10,13,8,21,9,8,19,18,11,18,31,14,16,11,10,16,16,13,21,16,8,16,9,11,44,22,7,12,9,38,17,16,11,19,10,7,9,6,10,10,23,45,11,8,11,9
"517",12,15,8,52,11,11,18,16,9,10,15,14,13,14,16,12,11,14,11,15,9,13,11,17,16,18,9,19,11,9,9,8,16,10,14,12,11,16,26,14,12,15,41,66,12,9,10,16,16,11
"518",11,11,10,10,23,15,13,10,25,16,8,10,38,8,10,21,26,13,10,9,40,17,19,11,16,8,7,16,9,11,8,25,9,9,15,14,14,15,15,9,13,15,9,9,22,16,15,12,11,10
"519",10,10,36,12,8,11,18,25,16,20,24,23,9,16,21,9,14,24,10,20,11,14,11,20,16,34,24,18,10,22,11,7,10,25,13,20,12,12,23,12,10,13,25,13,13,10,10,14,14,21
"520",11,12,16,8,9,9,18,21,22,9,14,13,44,14,17,8,10,8,16,15,15,19,10,14,13,11,10,9,15,15,9,14,21,8,18,9,10,10,16,6,14,11,15,8,12,8,21,37,10,12
"521",10,13,12,10,12,13,14,11,15,9,14,8,15,12,32,13,12,16,11,7,16,13,12,15,10,13,13,12,11,32,12,16,14,11,10,15,12,10,9,8,13,14,12,9,8,6,11,13,13,16
"522",21,10,9,17,10,17,18,9,11,10,13,133,15,13,9,15,11,14,12,11,14,11,11,21,130,8,16,16,13,9,15,16,16,12,8,13,16,16,15,11,14,17,12,10,12,14,11,17,18,13
"523",11,11,17,15,17,8,12,59,16,17,9,9,7,13,17,16,15,8,16,15,20,10,10,18,8,13,12,8,17,59,16,8,15,8,11,10,13,16,11,10,10,15,9,8,11,12,10,17,11,7
"524",18,12,21,11,11,7,10,12,12,12,16,16,16,26,16,12,10,10,9,11,28,16,26,20,54,16,11,14,14,11,52,9,10,18,10,16,16,18,46,10,17,16,16,15,12,9,9,13,21,18
"525",26,13,14,13,14,NA,11,15,36,9,15,17,21,38,9,13,17,9,10,14,12,15,11,10,10,12,NA,8,15,24,NA,46,23,31,9,25,9,18,10,61,9,13,12,12,12,20,26,9,21,9
"526",16,21,12,9,9,12,17,9,13,13,14,8,8,13,21,7,18,11,14,11,8,17,10,11,8,19,10,57,11,8,12,8,16,13,13,9,11,50,14,16,12,11,14,11,10,14,10,9,13,26
"527",24,17,22,10,14,22,15,8,21,24,44,27,41,16,22,15,16,21,24,14,29,11,14,12,17,13,61,13,13,15,9,13,30,10,17,7,10,15,14,14,17,16,13,12,21,20,14,16,9,33
"528",42,17,19,9,16,19,11,9,8,18,13,9,18,17,9,18,44,14,7,15,11,16,17,17,12,12,11,16,17,14,17,15,8,17,18,6,16,17,13,14,12,8,12,8,18,8,11,16,10,18
"529",20,10,9,9,13,10,18,9,18,15,20,13,8,12,14,45,22,27,11,11,10,9,12,20,7,27,18,59,42,13,9,11,14,13,16,18,18,57,10,14,16,18,16,8,10,16,10,13,17,13
"530",15,21,11,50,26,18,24,21,11,14,18,10,19,18,9,18,9,10,7,12,17,21,16,19,17,9,11,10,22,10,8,16,13,15,7,8,17,17,40,8,9,16,11,23,11,9,47,17,9,11
"531",55,15,55,21,28,20,24,43,10,16,10,38,31,44,17,9,16,9,14,17,12,16,19,16,12,13,21,10,23,36,42,12,31,19,46,13,7,14,26,34,15,15,8,17,10,19,20,18,14,10
"532",11,11,21,8,15,19,12,7,18,12,16,14,10,14,15,17,8,16,17,9,9,9,11,12,10,14,15,35,10,11,10,16,9,36,9,19,10,19,14,10,12,7,15,15,12,18,14,18,20,14
"533",11,23,9,9,127,19,14,25,16,9,20,10,20,21,10,33,41,9,15,60,13,20,24,11,19,21,24,12,16,126,86,20,22,45,8,21,10,21,23,9,10,15,13,98,26,24,14,23,15,13
"534",11,8,18,8,14,17,12,7,14,11,15,55,46,36,12,16,12,12,11,11,19,10,13,18,17,12,7,14,9,9,14,30,10,15,13,16,8,14,16,12,15,10,11,16,17,14,15,11,10,16
"535",59,23,106,9,29,27,24,11,13,26,21,23,21,17,24,20,25,10,26,12,10,14,9,15,9,9,19,11,9,10,219,22,14,9,15,10,20,221,7,24,10,22,15,25,10,14,9,24,9,8
"536",16,13,9,11,11,17,12,11,19,16,15,7,12,10,14,20,16,11,15,16,15,15,13,7,14,9,40,40,18,19,19,17,13,16,14,15,14,9,17,14,12,13,11,18,18,19,11,17,12,17
"537",9,22,13,10,9,13,18,14,9,20,11,32,14,9,17,10,13,9,11,10,11,15,19,10,11,11,17,19,7,18,15,26,12,26,61,19,21,12,20,23,13,14,63,12,9,7,9,30,22,9
"538",14,9,13,97,7,25,10,9,10,11,10,10,15,79,24,11,147,13,10,335,9,23,11,12,11,17,12,13,26,10,13,17,11,11,12,13,11,15,14,12,10,9,16,132,44,13,9,12,12,11
"539",13,8,26,10,19,12,13,21,12,15,47,13,29,8,27,12,13,11,10,10,25,10,20,16,7,26,10,15,27,10,12,7,21,14,10,30,48,27,24,15,14,7,9,12,9,26,11,10,13,18
"540",10,13,14,14,11,28,13,7,9,14,4,9,13,8,29,10,15,14,16,15,9,15,16,9,11,10,17,12,9,10,12,15,10,8,10,15,14,13,14,14,10,14,11,15,9,9,14,11,10,11
"541",13,16,17,11,12,13,18,21,17,14,15,10,12,11,12,15,10,13,9,11,10,12,12,18,10,11,9,17,14,8,10,43,18,12,10,15,20,12,16,9,13,16,9,7,36,21,12,12,17,9
"542",46,13,10,18,10,15,20,9,10,12,10,21,10,12,14,14,18,11,13,15,10,9,7,18,19,10,9,19,20,17,23,15,21,14,18,11,15,48,15,11,10,16,11,18,17,14,10,12,22,16
"543",8,7,10,18,9,11,19,24,11,10,472,12,97,8,19,14,13,13,13,26,14,8,15,10,8,10,10,23,14,20,10,30,8,10,68,11,469,10,35,30,10,13,13,8,11,28,25,26,17,9
"544",9,19,21,9,21,11,19,10,16,19,23,14,12,18,8,25,9,23,10,13,14,13,13,13,64,20,20,11,22,7,17,13,20,15,11,20,11,20,22,9,15,15,10,13,24,12,69,11,11,10
"545",13,15,15,19,16,17,8,7,10,16,18,12,15,13,9,8,29,9,19,20,13,12,13,17,20,9,18,9,7,30,14,18,16,15,15,19,10,14,9,18,15,19,12,10,17,11,15,10,17,18
"546",10,13,14,14,10,10,8,12,12,9,13,36,13,16,11,11,8,9,14,35,12,12,9,13,10,10,13,13,11,9,14,14,9,10,8,13,11,14,14,13,13,12,14,11,13,12,13,12,11,14
"547",39,11,19,15,9,29,9,22,21,12,12,12,8,10,8,10,12,63,19,14,18,26,9,16,23,22,13,15,21,19,25,14,22,7,17,20,19,9,16,96,19,10,14,19,9,21,23,93,8,8
"548",13,9,23,10,16,15,9,12,24,15,18,13,16,20,13,10,11,17,17,9,25,30,23,26,11,9,12,12,9,7,22,9,9,10,29,10,28,10,9,10,18,9,10,42,11,9,12,40,12,15
"549",7,12,10,12,13,12,8,11,11,9,50,17,8,13,9,40,7,8,9,23,9,6,8,16,9,25,260,10,17,251,264,10,16,19,17,24,9,16,16,11,15,9,17,36,16,36,20,25,10,23
"550",19,16,8,72,8,12,22,12,16,19,61,12,15,19,13,15,9,10,17,9,12,13,22,17,12,12,18,9,10,10,20,16,16,17,10,11,20,11,8,20,10,16,19,14,75,10,10,17,6,16
"551",14,18,12,13,10,17,13,9,15,9,15,7,15,11,12,32,7,11,18,10,15,9,17,11,15,15,13,14,16,12,22,7,17,14,14,14,14,13,17,9,14,18,15,33,16,15,10,12,8,8
"552",18,16,11,11,20,23,8,10,11,12,9,12,9,15,13,130,11,14,126,16,19,22,20,17,14,9,9,112,21,19,15,9,21,12,21,21,27,19,11,7,17,10,15,23,18,9,7,19,15,9
"553",18,10,19,22,16,15,9,25,8,13,18,21,17,8,11,10,53,11,49,12,26,26,17,8,19,18,18,9,12,8,28,7,16,23,24,24,20,10,10,19,21,8,10,7,24,15,21,12,21,8
"554",14,14,11,16,9,15,19,9,10,9,13,18,9,10,14,10,13,15,14,9,18,18,16,14,13,11,18,19,9,11,18,16,18,9,10,7,17,7,11,35,7,8,15,15,17,35,11,12,11,12
"555",11,10,7,8,11,12,107,19,11,9,77,15,12,16,19,15,56,113,8,14,13,18,13,9,13,9,10,10,16,21,12,15,20,15,23,10,19,22,12,12,10,10,12,18,23,13,11,13,17,16
"556",6,11,19,13,11,12,24,18,10,23,12,17,15,19,9,11,22,14,15,20,21,23,9,69,11,22,10,17,23,9,35,11,14,12,13,14,7,19,14,13,79,10,8,9,11,25,7,18,10,7
"557",20,9,14,16,16,23,18,20,20,21,15,8,10,11,11,16,16,14,22,25,17,11,19,15,13,8,20,19,21,20,11,10,14,15,20,12,8,10,8,21,10,24,20,26,19,15,37,31,30,21
"558",29,28,14,19,19,8,22,27,41,23,14,15,21,12,8,18,7,26,24,8,14,8,41,24,11,10,13,14,10,28,13,9,24,11,12,25,13,29,27,30,10,20,13,17,11,16,12,17,23,15
"559",14,7,23,11,28,18,24,16,26,7,61,30,25,27,20,10,19,11,25,26,30,13,13,26,16,60,20,16,9,22,10,9,16,24,10,12,25,18,16,27,27,18,9,27,24,28,10,13,17,15
"560",22,11,28,53,21,27,17,14,17,28,18,12,11,8,44,23,13,25,22,20,9,17,17,21,8,24,18,12,21,15,23,21,18,9,14,18,12,61,12,23,24,13,19,12,11,18,17,19,24,12
"561",8,29,10,21,19,50,21,9,15,15,21,12,10,11,10,21,17,15,23,12,25,14,17,15,13,19,14,9,16,12,9,14,17,15,12,19,11,18,12,8,10,16,25,9,13,53,20,19,18,10
"562",8,14,24,12,10,9,13,8,13,12,13,49,10,11,16,17,52,14,22,13,7,12,18,21,10,11,24,13,11,15,14,9,11,13,10,25,19,13,23,12,32,16,10,10,10,10,15,18,11,10
"563",75,22,25,10,13,13,14,25,19,14,10,21,47,16,17,8,23,11,83,10,25,9,22,10,12,9,6,22,18,43,11,8,7,10,41,9,9,11,10,26,24,9,21,18,11,18,15,10,18,17
"564",17,10,12,20,17,48,28,13,9,9,10,18,13,9,12,10,9,8,17,20,14,8,19,10,9,9,17,12,7,9,21,20,10,20,17,10,21,15,9,13,12,11,18,13,12,17,46,19,19,8
"565",15,20,26,23,9,17,72,23,10,10,12,22,76,23,8,8,26,28,11,8,12,6,22,8,25,17,27,17,26,13,15,10,19,9,18,8,14,12,17,24,20,25,17,25,10,21,10,10,14,14
"566",11,7,16,13,17,16,10,14,11,12,13,13,13,15,17,15,10,13,8,14,9,11,10,16,9,14,17,14,12,18,9,15,11,14,8,10,12,14,7,14,13,12,11,13,11,9,17,28,28,14
"567",14,8,13,16,33,16,10,11,9,14,12,26,10,8,11,9,16,8,9,8,21,50,22,8,27,14,57,13,16,16,8,11,7,10,22,23,12,16,13,7,11,15,15,12,24,16,13,8,12,13
"568",8,15,8,10,15,32,8,12,10,14,11,13,12,9,17,12,14,31,14,14,9,23,11,22,13,15,14,8,12,15,16,15,15,16,17,10,13,11,15,12,7,16,11,14,13,15,11,22,14,10
"569",16,16,17,32,32,6,9,38,10,10,30,9,11,21,30,11,11,42,11,14,15,28,14,33,8,8,16,14,14,14,19,117,32,121,10,12,7,13,7,9,37,13,18,15,10,27,32,10,16,11
"570",8,10,9,7,15,20,12,8,10,14,11,8,16,11,8,10,38,10,35,9,11,20,10,9,26,14,14,8,8,28,12,10,8,10,9,9,14,22,7,10,21,12,19,12,10,7,9,8,9,13
"571",19,8,19,12,10,8,13,10,19,11,25,15,8,12,13,18,6,14,16,8,11,8,59,29,10,10,10,9,18,74,17,15,10,17,13,17,10,10,11,15,8,13,15,16,10,12,70,10,19,11
"572",15,14,15,18,8,16,8,12,10,NA,12,10,8,44,15,18,13,21,11,19,12,11,10,16,14,8,14,12,NA,12,14,14,12,17,6,12,27,13,16,17,11,18,19,9,12,9,7,10,16,17
"573",12,10,12,14,17,8,15,20,7,16,15,12,12,13,37,9,37,17,20,13,14,8,10,23,10,17,10,12,17,13,7,21,19,8,21,22,17,21,8,21,15,14,19,23,9,17,10,8,9,22
"574",17,15,19,9,17,8,61,9,19,12,13,9,19,11,10,17,19,11,23,14,15,10,13,19,11,13,17,7,9,7,23,13,18,12,9,9,26,61,43,18,16,8,11,13,18,9,9,12,18,17
"575",15,20,16,16,13,14,13,13,14,12,8,10,15,12,67,12,14,17,15,10,12,15,10,21,13,17,16,10,13,13,12,37,14,15,12,14,15,11,76,9,12,10,10,12,11,9,11,14,12,10
"576",22,14,23,19,12,10,15,12,11,15,99,15,9,18,10,15,10,16,11,18,25,23,12,20,16,10,14,14,9,10,14,20,19,11,14,20,14,13,11,20,24,13,10,14,64,11,21,22,8,9
"577",17,12,16,8,18,9,10,17,11,14,36,32,10,8,9,8,8,12,66,23,17,11,15,9,18,28,10,23,67,7,18,10,15,9,14,11,8,15,10,7,12,13,11,18,17,9,8,9,18,8
"578",19,11,13,40,10,13,9,10,10,9,9,11,8,10,9,10,19,9,10,16,18,16,9,21,13,10,7,17,11,18,15,18,16,17,16,15,11,10,10,12,9,11,9,11,17,36,13,10,8,14
"579",12,9,11,17,9,13,10,11,12,9,12,15,10,25,13,19,16,14,13,8,11,18,12,8,12,13,19,18,18,15,8,17,43,8,15,21,10,40,10,10,23,18,11,13,17,11,18,10,13,11
"580",13,47,33,17,15,10,21,26,48,14,22,33,16,2,22,17,11,14,25,26,20,17,11,9,28,15,10,22,12,29,22,14,12,13,17,11,9,20,11,18,9,10,23,30,19,27,14,10,12,9
"581",11,12,30,16,10,11,12,9,41,12,14,10,15,9,16,17,8,27,23,13,42,12,26,63,16,43,9,17,15,9,8,60,19,12,18,13,21,15,6,6,9,27,11,14,15,15,29,15,10,23
"582",16,12,12,13,27,15,16,12,8,75,11,10,12,18,8,16,9,21,74,11,12,14,34,9,18,22,11,14,11,8,12,9,16,18,9,14,8,9,57,13,12,12,10,8,11,10,13,14,19,12
"583",10,13,8,16,15,17,8,16,14,16,13,12,10,15,11,14,8,12,9,15,9,9,27,14,10,11,18,10,9,16,16,16,28,10,16,15,9,14,13,14,7,9,17,13,17,16,10,9,14,13
"584",11,10,12,17,13,18,8,15,11,12,18,15,7,15,12,7,14,9,11,9,12,20,10,19,7,16,9,11,20,12,12,14,6,6,17,15,10,16,9,23,15,19,17,19,15,16,19,32,32,20
"585",22,7,10,66,10,9,21,9,22,18,13,10,9,162,19,17,18,20,8,21,222,18,11,22,10,13,17,19,11,18,26,8,219,55,11,11,9,11,12,13,15,10,19,11,3,10,20,9,12,15
"586",14,14,7,6,7,14,13,15,12,8,8,11,15,14,15,13,11,14,15,9,13,14,9,17,14,15,13,11,13,15,10,12,12,12,24,12,11,9,11,14,8,15,9,15,14,13,12,7,11,22
"587",8,17,16,10,8,15,14,9,10,8,15,9,15,10,11,16,10,21,11,17,9,15,14,12,13,14,18,115,9,18,15,12,8,10,11,97,16,14,39,49,7,11,9,13,12,14,19,115,92,13
"588",10,27,10,9,15,6,16,11,18,21,24,24,10,46,16,11,17,16,9,9,11,10,8,53,16,18,14,16,12,20,16,23,11,10,14,16,18,10,12,20,9,19,8,8,17,16,12,16,12,9
"589",26,10,9,17,11,9,9,50,15,31,15,19,10,19,15,11,10,19,8,29,10,20,12,15,25,17,19,8,15,14,15,27,21,11,14,10,8,13,27,13,11,9,15,9,47,9,9,11,13,12
"590",9,10,10,15,11,9,38,54,24,9,14,7,14,9,13,13,16,10,8,10,35,11,20,19,9,32,9,9,14,12,39,11,12,12,16,14,9,9,13,54,9,9,14,10,7,10,14,10,17,12
"591",18,9,11,13,15,12,20,20,9,10,14,15,13,19,11,7,13,18,13,10,18,15,16,26,22,30,14,10,25,16,12,13,17,12,17,9,11,21,13,14,10,14,17,20,32,13,11,10,16,41
"592",9,12,19,19,12,18,7,17,21,10,16,18,6,19,30,11,9,15,15,9,14,9,9,12,16,12,13,15,17,9,12,10,12,19,10,13,13,17,18,13,22,9,30,17,8,19,16,9,12,11
"593",24,9,8,14,28,17,24,26,15,9,14,18,25,20,8,10,25,17,22,15,41,11,9,16,28,24,19,28,26,11,28,14,8,16,22,9,25,11,15,24,19,10,12,7,8,23,16,25,11,41
"594",17,36,14,9,11,11,12,12,11,7,30,12,10,12,10,20,12,6,18,12,10,7,23,17,10,12,9,14,17,15,11,37,12,10,14,16,13,10,9,15,16,9,10,15,12,15,17,18,11,15
"595",16,8,12,17,8,40,10,23,8,12,14,13,20,19,16,9,14,14,21,10,10,22,15,39,12,9,14,18,18,16,10,18,10,16,9,17,15,19,21,13,19,17,13,12,10,17,13,9,13,7
"596",14,9,7,8,11,9,8,11,9,14,62,16,60,9,9,10,14,15,14,7,12,9,11,15,16,12,17,12,15,16,11,11,11,12,13,9,14,17,12,14,10,10,11,15,12,15,9,11,7,10
"597",14,7,7,9,15,14,9,16,13,11,10,13,10,9,12,9,13,48,10,14,22,9,10,9,21,9,11,14,10,14,12,11,48,10,13,15,12,13,11,13,10,10,13,18,16,17,10,20,10,11
