"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"570",14,12,9,13,24,9,13,12,12,11,11,18,39,13,9,10,10,14,38,19,8,7,11,18,17,11,9,17,8,8,12,15,18,17,11,11,17,9,20,10
"571",18,11,13,12,19,66,14,9,10,19,14,19,65,20,12,15,21,19,12,22,12,28,19,19,18,12,21,8,20,14,23,12,14,20,15,19,12,12,12,12
"572",21,14,21,17,67,23,12,10,11,14,13,15,17,16,60,155,54,19,154,46,9,14,13,14,20,92,37,11,20,14,10,33,19,24,21,13,9,11,10,12
"573",28,20,11,17,31,12,9,20,19,12,20,11,13,16,9,111,8,12,11,119,11,10,14,18,9,12,11,34,18,22,20,14,18,8,11,99,18,31,12,23
"574",38,8,10,12,31,8,7,9,9,11,11,13,17,10,14,14,13,15,8,13,10,18,19,9,7,14,13,18,17,15,11,10,18,12,9,8,10,11,17,15
"575",9,26,25,14,15,12,16,15,9,12,11,9,13,31,43,NA,14,17,21,11,18,30,11,12,8,11,13,10,18,12,10,22,11,13,11,17,7,12,10,10
"576",31,9,12,19,79,17,47,8,10,11,17,16,9,13,74,9,59,19,15,12,9,14,11,13,44,10,31,33,12,16,26,57,20,21,31,9,12,25,55,24
"577",55,14,12,10,10,19,18,10,14,20,14,10,12,14,52,12,18,18,18,13,20,10,9,16,10,10,14,10,13,9,19,10,10,14,9,12,14,18,14,13
"578",10,24,19,8,91,13,10,18,12,68,13,87,20,31,10,10,9,9,11,12,7,12,8,21,10,20,13,11,21,19,13,9,27,20,12,15,11,9,22,25
"579",15,11,9,9,16,18,10,13,16,66,16,13,11,11,18,51,19,13,15,10,20,17,15,17,13,10,12,20,12,14,13,18,9,19,13,13,12,14,10,10
"580",12,9,31,10,22,21,21,22,13,17,15,24,8,9,14,8,7,13,12,56,14,11,14,8,10,17,12,12,14,17,21,60,14,10,7,15,8,14,17,14
"581",17,8,11,15,17,11,11,11,20,17,13,17,114,12,16,15,10,21,12,18,105,11,13,11,17,14,13,12,12,11,10,14,10,11,13,11,10,117,16,10
"582",11,16,145,13,12,13,11,28,12,10,9,10,12,15,11,11,15,11,8,13,10,13,18,10,15,13,10,11,9,14,15,12,11,11,139,9,51,25,11,7
"583",16,17,12,15,14,12,16,11,22,12,19,11,9,19,9,40,16,10,11,14,20,16,10,11,3,39,12,12,19,12,12,11,15,13,16,12,20,15,14,15
"584",9,14,15,13,12,10,14,12,14,13,15,16,27,12,12,17,12,12,16,11,9,16,13,12,8,10,16,10,28,13,9,15,9,12,11,13,9,8,16,12
"585",9,12,13,11,13,13,9,14,10,13,14,9,11,10,14,10,13,12,11,23,11,15,13,16,9,13,13,13,11,27,12,9,12,8,10,8,12,14,10,18
"586",10,10,12,21,9,16,9,16,13,38,13,9,11,9,11,24,16,11,11,8,13,17,9,31,8,9,8,49,18,15,36,21,13,21,12,12,16,54,18,23
"587",17,11,30,10,8,10,12,16,13,28,12,15,14,8,9,9,16,10,9,15,11,15,13,9,13,14,11,10,15,9,10,12,10,18,11,13,11,13,16,15
"588",9,9,25,8,8,11,16,10,49,19,22,9,21,9,17,22,13,11,16,9,19,11,9,19,12,13,50,10,24,30,17,9,29,14,17,21,13,11,12,8
"589",11,14,10,10,10,12,12,8,17,10,11,7,17,17,13,11,47,14,27,27,10,22,15,13,9,28,13,16,24,25,9,12,9,47,15,14,25,27,10,19
"590",14,8,10,9,11,10,13,12,12,14,26,13,6,8,12,9,6,9,9,11,13,13,8,8,8,8,15,11,15,11,26,8,10,11,11,10,9,11,11,7
"591",21,10,9,11,7,20,22,21,17,20,24,19,20,19,21,8,20,19,17,23,8,19,20,17,44,18,19,9,21,23,16,16,43,19,9,12,17,7,23,22
"592",11,10,18,NA,17,10,17,22,13,13,19,44,12,14,12,9,63,11,9,21,13,19,20,10,12,9,10,20,16,NA,11,14,42,13,9,14,19,11,25,10
"593",17,14,11,7,11,10,14,12,8,15,13,16,12,14,13,16,9,12,13,10,8,10,13,10,10,11,12,12,10,9,33,10,14,15,14,14,11,8,11,35
"594",10,8,12,25,9,11,13,11,17,10,10,21,9,18,11,10,22,11,21,12,10,10,43,11,21,18,43,11,8,6,16,9,15,26,22,12,22,9,15,9
"595",15,18,10,10,17,19,18,12,8,16,10,20,14,27,88,17,18,10,9,18,14,95,23,22,21,12,8,12,24,17,24,14,8,27,26,9,8,8,7,8
"596",14,13,17,10,18,12,6,15,14,97,11,66,15,30,9,14,91,17,19,8,10,8,29,13,11,18,9,13,9,13,11,28,15,25,32,10,10,28,10,29
"597",11,12,30,20,28,16,30,13,17,15,9,10,9,15,373,15,21,14,8,12,13,19,32,9,77,10,30,18,69,19,10,9,23,362,26,23,12,10,10,26
"598",10,11,14,14,10,14,10,21,25,13,10,12,10,15,10,40,12,9,9,33,14,10,10,9,15,19,9,18,15,11,11,19,15,16,12,21,14,13,11,11
"599",11,8,20,14,14,61,13,21,15,17,14,25,23,11,27,12,16,62,9,17,10,12,20,12,30,14,13,16,11,16,19,12,16,15,8,15,10,13,14,11
"600",9,22,11,16,24,15,17,12,20,16,18,19,9,10,8,9,16,20,40,18,9,55,14,14,24,8,18,19,9,25,23,17,8,11,15,15,13,30,57,19
"601",45,11,7,29,14,14,41,12,14,14,9,13,15,15,10,12,11,14,8,18,12,16,11,7,9,13,18,14,13,31,16,16,11,15,17,15,15,21,16,11
"602",12,15,17,27,11,13,13,27,25,21,9,22,11,12,20,8,27,8,10,11,10,16,9,7,41,10,12,20,9,10,10,16,11,41,12,10,8,7,9,9
"603",11,24,12,24,18,19,11,14,51,20,18,21,23,11,11,27,18,9,22,20,52,15,29,24,20,13,11,26,11,20,28,13,9,14,10,22,20,17,11,13
"604",8,18,17,38,17,11,9,15,14,14,13,13,17,9,10,14,16,16,8,10,20,6,9,19,18,12,19,15,21,18,16,12,17,10,10,15,9,17,13,16
"605",19,13,13,17,22,12,25,11,187,143,14,14,9,11,16,20,15,13,11,16,7,21,21,10,17,14,14,9,14,18,197,20,13,10,84,9,12,10,11,16
"606",16,8,86,15,16,10,18,33,20,17,13,10,208,17,21,12,14,10,13,34,17,12,16,11,13,37,17,17,12,20,18,18,13,12,15,14,48,8,213,15
"607",23,15,39,20,15,11,13,17,14,43,9,17,20,15,14,22,23,10,11,25,20,15,17,11,16,16,22,11,12,12,16,21,19,19,17,20,23,15,21,13
"608",14,15,37,29,14,13,19,20,11,103,19,9,12,38,27,9,13,8,14,9,80,106,17,23,9,9,9,8,19,17,15,30,9,11,17,10,18,24,12,14
"609",17,11,20,21,10,33,22,91,8,17,17,16,10,14,19,19,17,14,81,13,15,11,18,12,19,14,13,12,12,7,45,94,19,9,13,8,13,15,9,8
"610",26,13,15,29,69,11,85,9,13,11,24,10,10,14,19,19,16,26,14,18,67,10,14,11,28,27,11,9,15,12,9,9,23,12,11,14,8,18,16,55
"611",14,8,19,9,9,15,33,14,18,18,22,9,23,9,12,9,10,10,14,9,8,17,11,8,12,9,12,10,17,10,18,14,16,16,11,9,8,35,13,18
"612",15,9,14,10,10,15,11,10,13,15,16,10,14,15,9,14,17,15,11,9,9,12,15,11,16,8,14,12,10,14,13,25,23,15,16,9,10,14,14,18
"613",12,14,11,9,10,17,11,27,40,14,13,12,11,16,7,11,8,13,19,18,30,15,10,11,18,12,11,18,11,16,15,16,20,9,10,14,11,18,17,40
"614",14,15,8,7,14,16,NA,8,20,7,12,21,8,16,7,13,71,10,9,13,10,13,7,9,16,8,8,91,16,7,7,NA,9,8,13,8,13,5,15,8
"615",7,10,28,8,24,12,17,11,10,10,14,15,12,17,13,12,10,20,42,18,12,49,11,20,13,18,11,12,7,18,23,10,35,10,9,9,15,11,15,15
"616",18,25,10,15,15,20,27,9,12,9,12,12,11,15,23,12,22,10,20,48,13,9,12,21,15,23,46,24,8,10,22,9,16,11,9,14,11,11,7,9
"617",17,32,15,19,13,13,16,269,10,8,9,11,285,12,10,9,9,12,11,12,147,19,13,16,12,12,10,13,8,10,15,278,11,19,16,19,9,10,12,9
"618",12,12,12,8,14,8,10,12,9,11,35,8,11,11,13,11,14,13,12,12,14,12,9,14,10,9,12,14,13,10,35,9,13,7,14,9,7,13,9,11
"619",18,14,18,23,17,33,10,16,20,10,18,13,15,9,11,17,15,9,18,11,15,20,9,21,18,18,11,13,21,18,24,11,30,24,22,19,11,15,22,22
"620",293,11,17,13,11,20,18,10,249,10,34,19,7,12,30,12,22,14,11,14,15,14,16,10,12,9,16,8,13,295,55,18,11,15,11,10,15,10,11,12
"621",17,21,14,17,10,10,11,12,11,12,21,11,17,16,15,14,13,10,15,11,12,19,17,16,9,16,13,17,12,34,14,11,17,10,14,23,44,15,15,43
"622",10,8,12,13,13,8,14,14,11,7,12,12,11,15,12,13,13,14,8,11,16,12,13,9,16,13,10,12,8,11,10,10,13,14,12,41,13,10,9,49
"623",79,17,22,16,58,18,12,13,19,16,9,10,10,13,15,22,7,27,7,7,10,17,11,11,9,10,11,18,16,80,8,27,11,13,19,18,19,11,9,8
"624",13,15,12,11,15,18,10,15,23,9,11,13,10,41,20,13,23,20,8,42,23,17,12,10,10,18,13,15,10,20,11,22,24,11,24,25,14,13,23,10
"625",11,13,11,14,80,19,6,58,18,19,25,76,10,10,16,16,9,18,7,9,20,11,7,17,21,14,27,9,16,15,11,15,16,17,10,11,21,17,14,12
"626",11,17,15,11,20,9,38,10,10,14,24,15,10,23,16,15,15,19,10,13,12,22,20,15,11,17,23,15,15,10,10,11,22,13,14,37,11,13,13,13
"627",17,15,14,12,11,8,10,13,18,18,17,19,9,9,19,23,12,8,17,26,8,8,8,17,11,7,13,10,9,8,18,12,14,15,11,11,16,13,11,16
"628",82,8,9,18,22,11,20,14,11,15,9,18,17,13,10,110,17,20,13,17,10,14,12,13,9,10,18,19,9,14,12,111,11,15,36,16,11,24,17,36
"629",12,14,25,12,15,15,16,10,7,31,22,16,8,13,14,10,9,15,14,12,24,12,14,15,290,10,11,27,76,16,12,64,29,NA,30,12,12,12,9,9
"630",10,26,9,21,12,12,22,19,12,10,13,15,11,15,24,15,21,12,15,38,16,15,10,13,20,16,10,22,14,17,25,12,39,19,12,31,22,16,21,22
"631",13,8,9,10,12,14,11,8,13,12,11,8,15,18,40,8,11,8,8,13,15,16,11,12,9,14,17,18,18,11,17,11,11,19,39,10,18,11,15,15
"632",14,13,75,18,12,16,12,14,10,10,15,15,49,12,8,15,7,9,14,9,22,15,11,10,9,9,9,10,15,55,10,12,73,13,26,12,51,11,13,9
"633",10,10,10,19,8,9,10,8,9,12,12,12,8,9,10,10,9,11,10,11,8,8,20,9,8,7,10,7,10,8,6,11,8,10,11,10,11,10,9,10
"634",9,9,11,16,10,19,12,13,20,11,9,40,10,12,11,10,14,19,24,10,17,13,19,9,15,13,20,8,9,12,20,21,11,19,20,34,15,17,11,13
"635",10,40,20,14,12,13,26,16,23,16,12,11,10,18,16,25,12,15,34,12,21,16,8,23,14,11,12,18,11,10,14,9,22,33,55,16,53,21,11,16
"636",10,14,12,12,12,19,16,15,15,7,17,9,15,10,16,14,51,14,8,9,51,9,28,9,13,15,7,7,16,17,8,11,10,9,12,9,10,9,11,14
"637",7,67,11,11,14,67,15,9,12,7,10,11,8,14,7,16,12,9,13,22,10,9,13,24,13,16,12,13,15,14,16,7,15,12,12,12,15,11,13,58
"638",14,9,NA,12,12,14,9,14,8,10,15,17,11,14,14,7,9,12,17,14,8,12,15,20,14,12,13,12,10,39,13,12,NA,8,10,15,45,9,NA,9
"639",13,13,15,35,11,11,13,12,15,9,12,8,8,17,15,12,9,15,14,14,15,11,13,13,14,13,14,14,10,10,11,31,17,13,15,10,11,11,7,14
"640",18,11,26,26,10,27,10,56,25,25,10,19,13,24,50,9,28,12,13,10,25,14,20,13,27,17,26,23,24,31,21,12,27,10,30,11,23,28,8,23
"641",28,11,16,19,11,16,10,11,25,27,451,19,24,22,25,12,15,17,10,28,8,24,20,445,70,17,11,15,13,20,16,15,11,10,15,9,15,13,11,12
"642",14,15,10,7,15,10,9,38,9,15,15,10,11,8,18,18,12,12,9,27,12,10,12,8,12,12,23,8,28,15,14,10,10,10,9,28,38,11,8,11
"643",15,21,19,29,13,11,18,19,14,14,18,11,9,8,8,20,19,18,7,21,10,9,14,12,12,15,11,17,28,13,11,13,11,8,13,15,9,11,16,12
"644",17,12,12,13,14,11,14,13,16,16,15,10,13,13,15,16,11,12,9,9,16,35,10,34,8,15,9,13,17,9,11,14,13,14,15,16,11,12,10,15
"645",21,10,9,25,11,16,73,14,19,12,15,15,11,21,62,16,22,19,18,9,21,19,12,12,24,9,13,9,10,10,13,23,24,17,13,22,76,14,25,14
"646",8,11,14,11,17,13,17,14,11,39,15,9,8,17,8,7,10,17,9,9,7,20,12,10,11,12,14,16,17,15,17,39,11,15,18,12,12,17,23,10
"647",99,29,26,18,12,11,12,13,9,20,9,15,14,14,10,12,10,134,22,9,21,10,17,15,17,26,12,15,13,11,16,26,10,13,8,138,8,17,14,30
"648",10,48,11,18,19,29,20,15,60,75,8,15,40,13,55,25,8,26,30,14,15,17,25,22,49,19,11,17,8,11,11,14,25,9,13,74,12,16,20,9
"649",15,22,15,17,19,9,17,16,13,19,14,8,17,10,16,18,11,25,14,15,10,16,17,32,16,12,18,28,19,15,32,8,18,10,11,17,13,22,10,16
"650",9,216,13,8,38,19,18,29,10,21,22,13,11,7,13,20,11,8,26,9,33,42,16,34,13,11,10,62,16,33,24,10,215,85,22,14,11,22,14,17
"651",13,9,15,24,10,9,46,12,9,11,9,9,15,11,10,15,10,16,26,12,14,16,12,25,13,8,8,44,10,14,12,13,25,16,8,15,11,9,13,11
"652",56,11,14,9,10,16,13,10,12,41,13,61,14,9,13,15,14,12,13,10,14,11,16,9,10,10,14,15,15,12,10,10,12,15,10,12,10,13,8,9
"653",17,9,17,7,10,13,20,15,16,321,16,16,15,8,14,9,7,17,16,13,11,321,16,308,16,14,10,15,18,11,17,9,13,9,13,15,11,18,17,16
"654",14,12,7,9,9,11,11,48,15,10,50,15,16,10,8,15,9,12,10,9,11,14,11,12,12,10,9,11,17,9,15,10,12,16,11,10,13,9,12,9
"655",33,26,11,28,14,13,15,13,13,26,18,14,18,16,15,9,13,11,16,12,13,9,12,16,15,9,13,17,16,13,17,14,23,10,32,10,20,14,10,11
"656",400,15,402,11,10,20,12,10,92,11,19,16,15,18,34,8,13,13,9,12,10,11,17,19,9,16,10,34,13,71,8,12,9,16,16,9,25,16,15,16
