"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"519",10,9,104,12,8,12,17,41,18,21,36,63,10,16,32,9,16,78,9,20,12,15,10,23,21,NA,73,17,10,37,12,8,11,55,12,19,12,13,NA,13,11,15,106,14,13,10,12,15,16,21
"520",13,13,18,10,9,14,203,NA,28,11,14,16,249,18,23,10,11,8,22,21,19,36,11,16,14,11,11,11,35,NA,9,14,30,8,31,12,11,11,28,6,15,12,18,8,13,9,NA,NA,12,17
"521",10,15,14,11,14,19,26,13,28,10,24,8,38,23,NA,17,17,61,13,8,40,20,28,213,10,15,18,14,12,430,17,NA,21,16,10,40,15,10,12,9,24,NA,16,11,10,7,14,17,18,473
"522",58,10,9,20,10,22,23,9,12,11,16,124,23,15,9,17,11,15,17,11,15,11,13,110,98,9,16,19,16,10,26,28,18,15,9,14,23,24,19,11,15,20,17,11,13,20,15,105,28,14
"523",16,15,36,21,32,8,14,292,25,269,8,9,9,19,83,27,21,9,30,17,288,11,11,34,8,14,13,8,279,56,27,8,30,9,12,11,17,27,14,12,10,18,9,11,13,13,10,25,12,7
"524",15,12,29,11,12,8,9,10,11,10,14,15,20,34,14,12,10,10,9,10,445,18,86,20,386,16,12,14,14,11,170,9,12,39,10,24,15,16,65,9,15,13,15,15,11,8,9,13,31,15
"525",41,14,15,15,15,136,14,20,39,10,21,23,284,65,9,16,20,9,10,17,16,19,11,12,13,13,72,9,17,34,357,40,124,29,13,240,10,4,11,NA,10,15,13,15,12,22,19,11,NA,9
"526",24,79,12,9,9,13,56,9,14,13,14,7,8,16,82,7,31,12,17,10,8,22,10,11,9,73,9,83,11,8,14,7,18,14,15,10,11,35,16,26,11,13,17,10,9,20,12,9,12,34
"527",48,19,152,10,16,31,14,8,23,27,34,53,37,19,392,14,20,22,38,385,34,13,14,12,17,12,55,12,14,17,9,15,45,10,18,8,10,22,17,16,15,18,15,13,23,56,16,17,10,379
"528",103,24,51,9,20,91,12,8,10,241,12,9,26,252,8,230,236,15,7,21,13,26,42,23,13,13,11,19,28,14,78,18,7,33,35,7,32,21,13,15,13,8,12,9,31,8,12,20,9,31
"529",56,11,9,9,14,10,18,10,18,17,28,19,10,16,14,39,20,26,13,11,11,9,13,36,7,34,18,64,85,13,10,13,15,15,75,18,22,100,10,15,18,21,21,9,12,15,10,15,18,13
"530",NA,NA,15,NA,NA,NA,36,NA,NA,19,NA,12,NA,NA,NA,147,NA,12,8,14,21,NA,NA,NA,NA,NA,NA,10,NA,NA,9,NA,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"531",38,19,35,30,128,26,33,286,10,20,10,81,59,51,23,8,16,10,17,19,13,27,21,21,13,14,293,11,29,77,295,14,37,38,33,16,8,24,93,50,14,24,9,33,12,31,34,21,16,12
"532",10,10,242,8,19,26,12,8,84,13,14,15,11,13,13,18,10,14,21,10,9,11,10,17,10,19,15,254,11,11,11,15,11,252,8,21,11,216,13,9,14,7,15,17,10,19,12,257,29,12
"533",13,30,9,10,127,206,16,28,22,11,21,14,25,24,11,34,27,10,18,29,15,17,40,12,31,41,21,18,16,96,35,21,42,27,9,28,10,73,24,11,12,15,13,210,30,29,18,24,17,14
"534",12,8,54,9,25,64,18,7,19,12,23,236,251,67,12,19,15,15,13,11,29,12,17,35,241,12,7,15,11,9,19,279,11,19,15,29,11,17,21,15,23,10,13,26,44,18,22,12,12,24
"535",NA,NA,NA,NA,NA,121,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,9,NA,NA,9,10,28,21,NA,NA,16,NA,NA,NA,8,27,NA,NA,NA,27,10,17,9,NA,10,8
"536",27,13,9,12,13,23,15,13,31,17,15,7,16,12,14,102,21,12,18,21,13,22,14,8,16,10,79,362,24,20,23,21,16,15,16,13,16,9,22,15,13,13,11,20,357,28,13,20,13,20
"537",10,19,19,11,10,16,16,16,10,25,11,NA,16,12,17,12,14,10,12,11,11,26,19,11,13,12,19,23,7,16,27,NA,27,26,NA,20,20,13,NA,NA,13,15,99,17,11,7,9,27,21,9
"538",16,10,17,66,7,29,12,10,11,12,10,11,19,60,266,11,188,16,12,19,10,262,12,15,12,29,14,16,256,11,22,20,14,14,14,15,12,41,17,14,10,11,18,129,31,17,9,16,24,12
"539",13,9,43,10,17,11,15,24,15,15,231,13,179,8,120,11,14,14,10,9,39,11,23,17,8,18,12,23,43,10,12,8,20,14,11,99,198,90,50,25,14,9,10,13,11,78,16,12,13,17
"540",11,16,16,21,12,101,15,8,11,20,92,10,22,8,188,12,37,16,136,16,9,19,182,11,12,11,44,14,12,14,13,26,11,9,12,19,15,16,36,17,12,16,12,19,9,9,16,14,12,11
"541",18,16,22,11,13,15,59,354,24,19,18,11,16,14,15,16,11,13,9,11,10,15,13,30,11,11,10,115,15,8,13,73,29,14,16,18,NA,14,16,11,17,18,11,8,NA,44,16,14,24,10
"542",92,16,10,22,11,21,28,10,11,11,11,77,10,12,13,13,19,11,14,17,10,11,8,17,20,10,10,21,26,16,106,28,45,16,19,11,16,43,16,11,11,18,12,21,21,14,11,13,105,17
"543",9,6,11,18,9,14,20,27,14,13,25,12,50,9,21,18,17,16,16,55,14,9,16,10,8,12,10,24,14,25,13,165,9,11,153,12,34,10,59,29,13,17,13,8,11,36,25,35,19,9
"544",9,47,212,11,27,12,31,11,16,33,178,14,12,23,9,40,10,44,11,16,15,15,14,13,39,25,29,11,61,9,22,15,59,16,11,22,12,23,53,11,16,14,11,16,32,15,231,12,12,10
"545",14,16,16,35,17,15,8,7,10,32,90,13,16,12,10,9,42,10,37,98,12,26,18,20,39,9,35,9,8,44,14,78,16,26,15,47,11,77,9,34,16,70,11,11,32,12,14,10,23,19
"546",11,16,17,17,12,11,9,14,12,10,30,166,20,134,14,15,8,9,30,48,13,16,9,15,10,11,34,14,14,10,17,16,9,12,8,19,12,26,169,14,16,13,15,12,18,14,14,15,13,17
"547",57,14,21,14,10,26,11,21,82,14,12,11,8,10,10,14,14,79,19,19,15,57,10,24,73,22,14,17,20,18,38,12,19,7,18,27,21,11,16,67,25,14,14,22,10,24,26,75,10,10
"548",15,10,20,10,16,15,10,13,23,23,24,14,25,60,12,11,11,16,19,10,33,26,35,24,14,9,13,16,9,7,20,9,10,10,47,10,101,11,9,11,18,9,10,103,15,8,14,73,16,17
"549",8,13,11,12,23,14,8,13,11,11,97,21,9,15,11,112,8,9,9,275,11,6,9,27,12,136,225,12,20,211,195,10,20,63,28,101,9,24,29,11,23,10,20,37,20,42,33,51,10,293
"550",24,18,9,135,8,14,38,12,20,343,301,16,17,34,16,15,9,11,22,10,13,16,35,30,14,12,25,9,11,12,30,22,25,18,10,12,175,11,8,36,12,21,27,16,39,11,12,20,7,21
"551",14,28,18,16,12,26,16,10,31,10,18,7,23,13,13,375,9,11,35,10,17,9,31,11,18,18,15,16,18,12,92,7,20,14,14,15,18,14,24,10,15,24,17,348,18,25,10,13,8,8
"552",29,24,11,14,31,51,8,11,12,17,10,12,9,19,14,NA,10,18,NA,NA,26,36,NA,20,15,11,9,44,59,27,17,9,47,14,77,33,49,30,12,9,18,9,18,41,33,10,8,41,22,9
"553",23,10,24,35,21,19,10,65,9,17,29,37,20,8,12,10,65,13,69,12,49,43,23,8,28,20,26,10,15,9,59,7,24,33,59,61,36,11,13,25,38,8,10,7,37,19,69,14,33,9
"554",16,14,11,27,8,18,405,8,10,10,15,31,8,11,439,15,15,19,18,9,338,414,29,21,17,13,359,447,10,14,38,27,27,10,10,8,35,7,11,458,7,8,14,25,27,74,10,12,13,13
"555",11,10,8,9,14,13,122,22,11,8,109,24,15,17,26,16,38,41,9,17,12,25,15,8,16,11,10,11,29,30,15,18,110,19,46,11,29,29,13,14,12,10,13,21,113,15,14,17,34,20
"556",7,18,32,15,17,11,19,25,12,71,12,19,16,19,10,12,39,13,14,25,157,32,10,141,12,19,10,27,25,9,122,15,13,12,15,22,8,23,17,22,181,11,8,10,14,150,9,22,12,9
"557",25,11,17,22,19,83,27,25,207,478,17,9,12,12,11,22,21,17,105,149,18,13,26,NA,14,9,28,26,79,26,13,10,20,21,32,14,9,11,9,59,11,52,28,62,22,18,481,478,65,73
"558",41,35,14,18,20,9,27,31,NA,30,21,15,59,12,8,20,8,31,NA,9,14,9,NA,24,13,11,16,13,11,32,13,9,28,13,12,45,15,490,29,234,11,21,13,20,12,29,16,16,26,14
"559",14,8,304,11,149,21,22,20,26,8,35,295,25,55,30,13,25,13,30,32,29,13,13,23,17,24,15,18,9,27,11,9,27,26,10,13,28,19,16,34,348,17,12,34,23,253,11,15,27,17
"560",38,13,364,359,26,44,28,16,20,41,19,13,13,8,53,31,13,43,10,26,12,21,18,38,8,41,20,13,23,19,31,25,21,9,14,23,13,57,14,367,24,14,24,16,12,27,23,32,26,16
"561",9,155,11,36,472,466,32,10,25,19,338,12,11,11,12,59,20,436,121,16,39,25,22,16,19,44,16,9,17,16,9,16,21,18,14,25,12,22,13,8,10,40,79,9,16,415,35,88,39,11
"562",8,19,26,15,10,10,17,8,11,13,14,58,11,13,22,27,50,17,42,17,8,14,363,93,11,14,39,16,12,21,15,10,12,15,11,359,27,15,50,14,45,25,11,11,11,11,15,23,11,11
"563",99,36,32,13,13,11,16,24,54,15,11,64,313,28,19,8,30,11,55,12,34,9,36,10,14,9,7,54,24,170,12,9,7,10,173,9,10,11,12,35,92,10,34,41,10,17,17,10,25,223
"564",21,11,13,24,19,56,140,16,10,11,11,42,14,10,14,11,10,10,21,22,20,8,21,10,11,10,26,13,7,10,21,21,11,25,20,12,30,19,10,13,17,14,21,13,13,17,136,327,36,9
"565",18,29,19,183,9,17,24,19,11,11,12,22,55,18,8,9,32,21,11,9,14,6,18,8,22,15,186,15,192,13,14,10,21,9,15,7,18,15,18,17,196,24,21,96,13,24,10,11,17,13
"566",11,7,31,160,56,49,10,16,11,14,16,19,13,20,285,26,10,16,8,16,9,12,12,29,9,15,54,14,15,39,10,22,16,28,8,9,10,20,7,15,13,19,13,13,10,10,42,42,47,20
"567",14,9,12,16,151,17,11,16,11,185,13,20,10,8,13,10,30,8,8,9,19,153,25,8,31,14,192,14,16,16,9,20,7,11,21,26,14,21,13,8,12,14,14,13,26,16,15,8,12,18
"568",10,17,8,11,142,120,9,14,11,15,12,15,14,9,181,14,17,32,16,16,10,94,13,400,15,15,28,9,14,25,24,17,444,31,24,450,16,13,23,12,8,22,11,15,16,21,12,30,25,10
"569",17,19,19,32,34,6,9,49,11,13,58,9,12,23,36,11,12,188,13,14,16,28,18,39,9,8,193,14,12,15,20,194,37,40,12,12,7,14,8,9,52,14,20,14,11,23,38,10,16,11
"570",8,10,9,8,345,24,13,9,12,15,11,7,187,14,9,11,63,11,59,10,31,23,11,9,161,16,15,8,9,139,12,9,9,11,11,11,16,62,8,11,39,14,176,14,19,8,10,8,12,340
"571",19,8,20,14,11,9,15,10,32,10,37,19,9,12,13,19,7,14,17,9,11,10,25,221,9,11,10,9,19,264,17,14,10,231,13,17,11,10,11,19,9,12,15,23,11,21,222,12,19,11
"572",18,29,17,43,8,265,10,14,10,70,14,10,8,42,18,30,14,58,11,339,14,13,10,30,17,10,18,12,68,14,16,14,12,24,7,13,47,15,18,45,12,26,273,10,14,11,7,11,20,18
"573",12,15,13,14,17,9,19,25,8,19,16,13,11,12,146,9,198,20,25,15,15,9,13,34,11,37,10,11,21,11,8,42,21,8,45,38,19,43,8,194,23,18,19,69,13,20,10,8,9,33
"574",17,23,24,8,28,8,NA,9,25,13,13,9,22,11,12,19,NA,13,28,40,13,11,19,21,11,14,20,7,10,7,30,13,20,14,9,9,NA,NA,NA,19,16,8,14,12,41,9,8,11,35,17
"575",28,30,65,27,20,19,20,15,18,15,9,13,37,16,161,17,20,136,21,11,16,24,11,156,16,41,88,11,14,16,14,25,21,23,17,31,29,16,59,10,22,13,10,16,15,9,13,18,13,10
"576",470,20,24,180,13,11,18,12,12,14,185,14,9,19,9,15,10,18,11,23,72,28,15,22,15,11,13,14,9,11,13,30,17,11,14,52,15,15,11,23,471,15,11,14,177,11,24,32,8,188
"577",21,18,18,9,165,11,10,23,12,14,65,58,11,8,9,9,9,13,134,31,19,14,35,12,23,33,25,29,40,8,24,14,25,10,19,14,8,32,12,8,13,18,16,487,23,11,10,11,55,8
"578",66,13,16,56,12,14,10,12,12,9,11,12,9,10,9,12,43,8,11,23,34,29,9,68,20,11,8,26,12,334,16,41,41,24,330,19,14,11,12,14,9,12,10,13,58,69,14,14,8,15
"579",13,10,11,22,9,13,11,13,14,10,14,20,11,58,15,177,38,16,13,9,19,41,13,8,16,14,30,45,136,18,9,29,99,8,21,116,11,NA,11,11,265,46,12,16,33,12,31,11,13,21
"580",14,37,39,17,15,9,27,142,226,14,48,39,16,28,54,20,12,14,234,29,20,20,13,9,45,17,10,56,12,NA,28,16,14,14,21,11,9,NA,11,22,9,11,29,43,32,42,12,11,12,10
"581",10,12,33,136,9,11,11,11,139,14,14,11,17,9,15,50,8,129,20,13,42,13,26,29,18,21,10,25,13,10,8,34,19,14,133,12,35,16,6,6,10,131,12,16,17,15,20,14,10,19
"582",17,12,12,12,81,14,19,12,7,73,11,11,17,18,8,14,9,20,77,13,12,15,24,10,71,23,12,26,13,8,11,10,26,24,11,15,9,13,22,15,17,11,10,8,14,12,15,13,15,12
"583",10,13,8,17,15,18,9,19,14,16,14,11,12,16,16,13,9,14,11,16,9,9,115,17,12,13,35,10,12,47,25,17,114,113,18,17,10,15,14,15,8,9,26,88,21,22,10,9,14,14
"584",11,10,NA,25,NA,296,8,NA,NA,NA,NA,24,9,NA,NA,8,NA,9,NA,10,NA,NA,11,NA,NA,NA,NA,NA,NA,15,NA,NA,7,NA,NA,19,9,NA,NA,NA,NA,NA,NA,33,22,NA,29,NA,39,299
"585",45,8,12,28,11,10,19,9,41,20,14,10,9,33,18,19,34,58,11,20,60,21,11,23,10,13,16,102,12,24,103,8,218,491,14,14,9,12,11,15,14,11,23,10,191,12,19,8,11,15
"586",19,16,8,7,7,17,13,29,18,8,9,12,427,14,23,16,15,17,30,10,15,13,9,419,17,18,14,11,15,15,10,12,13,12,481,12,12,9,11,14,9,19,9,18,20,15,11,7,10,484
"587",NA,NA,18,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,18,13,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA
"588",10,130,11,8,33,7,23,12,33,32,41,156,12,160,15,10,17,31,10,8,12,11,10,93,24,21,14,15,11,27,17,39,15,9,14,18,18,10,11,49,9,52,9,8,20,14,13,18,12,9
"589",120,NA,NA,NA,9,8,9,26,17,NA,14,22,9,NA,17,NA,10,21,8,NA,9,28,11,NA,NA,NA,22,NA,NA,NA,NA,100,NA,12,NA,10,7,NA,100,NA,9,8,17,8,41,NA,NA,12,13,NA
"590",12,10,10,120,17,9,84,29,144,9,15,8,14,10,15,19,48,11,9,13,17,13,33,16,9,112,10,9,13,12,23,12,15,12,28,13,10,9,20,36,10,11,14,11,7,12,15,11,19,15
"591",31,10,14,14,NA,15,308,23,11,11,16,23,14,37,11,7,17,30,NA,10,30,17,28,64,40,27,17,10,312,21,12,16,26,13,25,10,11,48,14,18,11,15,16,30,350,18,12,11,22,300
"592",9,12,19,28,13,18,8,80,78,10,16,19,7,41,67,12,10,14,35,10,16,10,10,12,14,13,13,15,15,10,12,10,13,22,10,12,13,20,17,15,81,9,83,18,8,27,54,10,13,11
"593",70,11,8,24,144,19,156,28,17,9,14,26,48,26,9,11,41,26,29,18,49,14,10,20,NA,49,35,103,32,12,57,20,10,19,28,9,NA,12,18,64,26,11,15,8,10,27,62,27,14,43
"594",19,233,18,9,11,11,15,13,12,8,229,16,12,13,11,22,15,7,21,13,11,7,231,166,12,12,12,17,24,19,12,253,12,11,20,23,17,11,9,17,21,10,11,18,14,17,19,18,12,16
"595",13,8,14,15,8,81,9,46,9,14,15,14,127,20,19,9,14,15,26,11,10,221,13,41,224,9,15,24,23,49,11,26,11,16,9,18,14,223,73,13,26,21,13,12,10,21,12,9,16,7
"596",18,9,9,8,16,11,8,11,9,24,138,NA,83,10,11,10,19,NA,19,9,15,9,13,29,30,15,92,15,19,36,13,14,11,16,16,10,NA,NA,15,21,11,10,13,205,13,33,9,13,8,13
"597",16,7,7,11,205,19,9,27,438,11,10,14,11,10,13,9,17,35,12,16,39,11,11,9,490,10,12,18,11,20,16,13,175,11,21,19,12,16,11,19,12,11,17,316,30,186,12,42,11,14
"598",12,10,17,32,19,21,32,52,10,60,62,11,25,35,19,16,26,23,38,12,14,18,11,9,52,11,35,13,10,14,14,47,13,34,18,12,26,22,11,9,26,10,20,19,10,13,13,16,36,38
"599",8,8,13,62,17,17,12,10,24,16,15,30,9,63,13,11,22,11,59,8,10,9,18,7,9,18,28,16,18,9,77,20,10,50,8,83,10,12,12,8,13,17,14,70,9,11,10,14,14,8
"600",21,12,216,17,22,10,12,18,12,22,27,28,23,12,19,24,23,163,12,238,11,11,15,177,10,11,18,23,161,8,24,27,28,10,16,228,14,19,22,12,11,12,11,38,12,12,13,22,11,28
"601",14,7,13,19,8,11,12,63,11,8,12,12,21,9,12,13,9,10,13,14,9,13,12,10,18,92,9,13,62,15,10,14,13,9,12,11,12,14,83,109,42,116,15,19,19,12,102,27,19,17
"602",287,13,NA,NA,67,19,7,15,19,44,6,8,65,10,16,13,13,NA,20,48,9,10,9,19,10,37,21,14,14,27,NA,22,9,29,10,11,12,23,9,27,10,10,20,7,16,36,77,30,14,11
"603",25,22,11,16,29,10,12,20,33,88,174,10,18,37,14,25,36,14,18,21,26,8,11,160,55,22,11,11,25,13,23,12,24,23,11,9,26,123,9,16,24,30,40,13,21,11,191,11,11,28
"604",11,39,10,15,56,18,19,11,25,20,32,27,9,9,14,13,17,10,49,10,16,10,16,16,10,35,29,15,50,15,15,24,13,38,24,28,10,11,17,16,17,15,10,16,43,21,8,16,14,10
"605",52,7,86,16,27,16,9,12,29,11,13,14,15,NA,28,42,16,17,10,11,18,43,8,10,20,12,87,13,9,15,8,27,13,10,17,10,55,21,22,NA,12,6,20,29,37,15,20,17,213,16
"606",10,15,12,15,11,18,19,31,18,10,20,31,33,33,13,17,NA,8,9,30,24,13,22,15,14,53,10,8,35,NA,NA,18,25,9,52,11,111,17,7,9,22,398,35,11,26,14,12,12,31,13
"607",12,12,8,15,12,22,29,97,16,10,18,237,19,230,9,14,12,25,256,15,17,241,27,11,9,16,23,10,14,13,8,10,9,11,13,204,9,9,11,10,13,67,13,14,20,12,9,10,8,15
"608",16,14,28,19,22,14,10,11,82,26,13,NA,33,14,14,18,24,20,21,11,16,104,NA,22,9,25,NA,17,11,11,25,18,13,20,19,34,11,17,10,18,23,23,13,25,13,10,10,24,9,12
"609",25,17,8,8,57,36,23,55,15,10,15,11,17,13,18,13,35,18,29,20,15,13,10,22,15,15,13,9,16,10,9,8,12,12,8,17,53,9,13,15,11,13,9,14,15,8,19,57,13,15
"610",112,15,11,66,19,13,15,12,117,11,22,11,14,12,35,10,12,7,9,8,17,22,19,15,26,10,89,51,14,49,112,25,23,10,7,8,13,17,12,10,11,10,10,14,9,15,50,15,11,12
"611",16,9,17,20,13,77,16,13,12,9,20,9,8,22,16,NA,47,21,11,11,27,29,17,9,20,64,46,20,12,19,10,12,27,15,10,19,7,16,34,10,24,17,13,NA,8,114,33,94,8,18
"612",16,9,14,58,11,16,13,18,11,98,9,10,43,8,11,11,10,33,18,25,20,12,7,49,90,56,32,18,12,19,14,24,23,17,20,14,21,18,9,9,10,20,11,21,10,21,14,18,33,16
"613",10,14,8,10,10,14,8,18,9,12,11,45,160,12,14,9,11,8,14,12,26,9,11,19,19,17,8,6,17,11,7,122,6,11,21,20,19,8,8,11,20,8,10,23,7,25,14,48,21,91
"614",11,9,264,23,16,68,18,445,15,23,20,18,21,17,18,10,32,465,24,17,21,14,11,12,12,74,26,22,18,9,9,18,44,10,461,19,9,158,24,13,11,18,29,12,21,451,13,24,9,9
"615",11,93,12,76,11,19,13,12,21,30,10,11,15,108,26,13,26,99,11,11,14,15,13,10,10,21,41,25,11,11,11,18,12,14,20,19,9,12,17,10,55,14,13,15,26,11,15,28,13,12
"616",10,32,18,437,26,14,13,31,8,14,11,20,19,9,12,36,19,18,13,18,16,13,14,17,24,19,17,352,18,48,14,12,17,24,12,17,9,23,8,9,32,63,13,27,19,12,10,8,20,15
"617",14,10,17,18,13,21,188,27,211,44,15,22,27,28,12,23,211,17,52,19,11,37,17,NA,20,21,10,14,19,35,NA,14,23,12,21,28,12,14,10,15,11,11,26,28,18,15,13,NA,13,39
"618",13,15,17,42,8,88,29,9,12,467,15,10,12,126,10,18,23,7,11,41,19,20,488,12,19,22,16,15,9,75,11,21,16,21,9,25,11,7,16,16,10,19,15,33,16,139,12,17,479,12
"619",13,8,12,12,14,27,13,9,16,35,11,17,22,22,13,8,13,16,22,21,19,9,11,7,18,180,17,16,12,15,10,37,44,22,36,12,16,46,19,12,19,18,18,11,23,20,12,22,16,17
"620",10,10,28,19,44,35,31,13,16,26,13,10,12,16,14,22,9,30,12,12,15,13,20,9,34,34,17,24,15,11,19,17,15,11,16,12,16,159,8,14,11,144,157,13,15,16,11,19,16,14
"621",8,20,8,12,10,373,13,372,11,7,25,21,15,34,9,11,14,20,10,10,12,15,22,41,9,19,12,10,29,262,14,12,15,22,17,14,21,32,13,13,24,27,20,32,8,19,224,49,17,9
"622",14,23,32,10,8,32,23,10,12,17,32,9,26,37,25,23,12,12,64,22,34,11,13,35,40,12,16,14,31,34,19,14,26,11,50,10,13,14,32,33,71,NA,9,10,21,14,10,14,12,16
"623",14,9,16,12,105,14,12,38,92,16,13,70,12,11,27,15,11,14,21,24,11,17,17,8,12,26,36,13,23,26,12,11,17,106,27,43,14,9,16,7,43,30,36,19,14,16,15,11,16,99
"624",20,15,12,18,13,16,121,20,48,15,19,14,20,14,19,15,18,19,13,25,18,363,10,31,26,16,14,13,22,27,87,16,NA,262,18,9,50,11,8,14,31,24,14,21,9,10,14,11,22,16
"625",26,28,72,49,7,18,12,14,13,12,12,10,12,34,11,396,409,12,18,27,13,23,10,41,20,22,13,10,9,15,28,14,39,22,393,223,15,16,439,432,14,12,13,10,30,21,9,21,12,15
"626",12,27,11,31,10,NA,9,NA,12,18,42,8,46,11,12,8,9,16,NA,9,NA,11,12,17,12,26,23,12,10,11,12,23,24,26,28,12,29,42,NA,9,15,12,14,11,13,13,24,27,7,10
"627",10,NA,135,69,NA,57,15,11,61,15,31,10,NA,16,NA,10,NA,149,NA,61,20,14,15,10,64,22,NA,10,10,17,17,68,11,11,NA,26,NA,NA,21,25,NA,10,11,NA,9,15,NA,22,11,NA
"628",12,12,19,21,19,23,9,14,22,466,11,30,18,10,92,16,20,14,8,11,28,19,11,23,440,15,11,24,30,20,21,23,11,13,62,26,34,36,10,134,16,438,8,12,21,24,9,14,8,403
"629",14,14,11,14,17,11,13,20,57,82,15,20,13,13,31,18,23,9,23,19,15,103,36,10,19,28,10,13,11,86,101,19,22,22,21,12,13,10,19,16,26,7,23,18,17,17,14,11,83,12
"630",25,25,25,8,14,26,10,23,21,35,15,14,20,12,10,10,14,12,24,13,19,34,16,8,16,9,24,17,9,11,47,15,11,13,29,24,10,7,87,21,12,94,23,12,11,31,19,90,15,12
"631",46,31,25,106,10,11,25,10,12,9,14,58,9,9,12,10,14,9,12,9,15,10,12,39,13,10,8,13,8,228,19,22,14,32,116,12,8,46,28,14,20,16,9,12,35,7,17,13,226,57
"632",12,13,21,25,94,152,40,21,21,14,59,53,25,26,27,13,23,12,24,21,18,21,13,16,8,12,29,10,12,28,8,15,480,58,11,29,9,NA,24,13,14,30,20,14,9,8,22,20,20,72
"633",15,31,10,397,19,19,20,9,68,26,NA,25,22,20,NA,12,10,14,8,9,32,19,23,15,13,31,11,13,7,18,16,14,NA,28,13,12,9,19,89,114,14,24,26,14,9,53,12,157,14,19
"634",47,NA,28,14,17,29,25,14,44,13,17,38,20,107,34,8,24,25,7,NA,52,27,250,15,13,18,25,36,20,23,25,NA,48,NA,13,15,11,24,NA,13,11,14,14,22,17,128,11,21,12,12
"635",16,33,23,13,16,11,18,38,9,9,15,15,17,20,63,15,11,9,23,11,71,10,28,18,9,20,16,16,9,8,11,30,12,13,18,12,13,54,10,10,9,20,33,17,12,41,14,67,14,12
"636",17,10,9,20,16,67,49,23,61,15,13,13,23,22,69,14,8,17,14,65,15,15,19,20,8,9,17,15,11,13,14,14,15,16,16,12,7,12,47,15,24,8,12,8,13,11,13,10,14,8
"637",26,32,42,21,26,10,17,18,9,14,13,9,13,24,20,393,307,347,18,11,19,12,7,31,453,10,9,26,16,12,13,14,36,31,7,8,23,11,11,16,133,13,10,14,10,12,10,17,11,19
"638",8,14,30,8,14,9,43,46,36,7,13,57,19,10,18,40,89,8,10,50,45,7,19,12,119,33,19,25,14,26,18,45,20,19,11,8,132,14,24,14,9,9,91,27,11,12,42,6,17,15
"639",13,21,13,9,11,41,11,27,16,21,24,9,49,9,91,11,24,95,15,31,11,8,13,15,71,24,189,12,53,201,41,14,14,20,9,123,11,13,9,23,15,26,13,16,19,24,173,23,15,202
"640",20,9,14,19,7,25,12,47,51,10,10,16,9,76,86,13,11,17,11,50,10,9,78,25,17,92,44,26,12,11,16,18,20,25,13,23,11,11,19,13,20,14,15,52,49,13,13,20,81,16
"641",14,10,9,20,457,13,13,19,18,9,11,22,18,80,24,11,455,33,10,16,15,22,32,14,7,30,16,16,16,25,12,27,141,12,10,9,37,9,16,19,17,12,13,13,50,465,16,464,19,19
"642",14,17,13,30,12,13,20,11,10,32,10,24,41,8,15,24,14,23,9,10,16,12,19,11,12,11,19,459,14,100,54,61,10,11,13,82,10,12,31,7,438,20,15,17,14,7,13,459,14,29
"643",14,9,16,12,10,23,142,12,9,8,53,16,12,140,230,11,11,9,13,17,19,13,21,14,21,9,9,19,12,13,83,16,145,11,20,10,16,13,9,11,10,27,17,15,9,10,20,11,8,210
"644",13,21,19,371,9,13,24,385,9,34,13,15,14,9,11,24,10,17,19,375,12,9,34,8,9,382,58,10,15,15,40,31,19,10,30,13,9,12,14,13,30,11,16,12,37,53,18,80,11,21
"645",102,10,10,32,19,16,14,10,13,21,22,16,13,18,11,16,17,145,11,18,9,18,15,14,11,11,9,11,13,51,23,261,40,104,10,10,18,19,20,10,14,21,21,31,14,117,15,143,11,257
"646",38,17,8,18,26,13,13,34,27,42,14,13,12,8,29,14,348,11,28,15,14,27,63,16,17,29,11,17,10,16,14,13,58,18,9,15,11,9,22,115,11,17,16,387,405,10,10,11,15,14
"647",10,11,23,11,21,10,13,10,11,24,8,137,9,12,123,40,10,27,51,8,22,19,60,8,26,NA,27,458,44,9,NA,8,116,7,17,11,107,17,21,9,10,11,25,13,10,21,28,12,12,21
"648",NA,12,8,NA,39,19,47,58,17,78,NA,8,6,45,154,63,17,10,NA,10,18,NA,NA,10,43,NA,14,26,21,12,45,12,10,13,32,27,78,NA,NA,14,80,19,11,60,160,NA,16,12,8,9
"649",19,47,125,16,13,10,12,15,9,12,13,59,15,11,15,10,37,43,9,16,10,21,11,13,20,17,22,36,50,14,303,16,13,22,17,18,8,16,17,13,8,11,8,15,31,11,9,18,12,31
