"difference_score"	"sample_size"
"1"	0.108442880262607	10
"2"	0.0794185672616835	20
"3"	0.0658194859762241	30
"4"	0.0426004979307325	40
"5"	0.0430257305024377	50
"6"	0.0470231529724299	60
"7"	0.0592446629908802	70
"8"	0.0649869755712144	80
"9"	0.0689061042095233	90
"10"	0.0964929628590349	100
"11"	0.106584534549094	200
"12"	0.062990580730906	300
"13"	0.0992672167807311	400
"14"	0.0775588511608918	500
"15"	0.0859685836551309	600
"16"	0.0867729347545524	700
"17"	0.0966171452060441	800
"18"	0.0614044939330953	900
